========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 900 | Rwd: 525.47 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 999 | Rwd: -10793.01 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 1145 | Rwd: -9969.06 | Distanza goal: 1.41 | Motivo: Schianto a terra
Step: 1307 | Rwd: -14360.12 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 746 | Rwd: -8423.71 | Distanza goal: 9.03 | Motivo: Schianto a terra
Step: 839 | Rwd: -10098.25 | Distanza goal: 3.19 | Motivo: Schianto a terra
Step: 883 | Rwd: -8732.65 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 1015 | Rwd: -10885.04 | Distanza goal: 1.01 | Motivo: Schianto a terra
Step: 1020 | Rwd: -9904.95 | Distanza goal: 9.05 | Motivo: Schianto a terra
Step: 1058 | Rwd: -12056.61 | Distanza goal: 332.23 | Motivo: Deviazione eccessiva
Step: 11 | Rwd: -1091.48 | Distanza goal: 1154.43 | Motivo: Schianto a terra
Step: 836 | Rwd: -9975.31 | Distanza goal: 14.17 | Motivo: Schianto a terra
Step: 837 | Rwd: -9083.16 | Distanza goal: 8.51 | Motivo: Schianto a terra
Step: 905 | Rwd: -10788.04 | Distanza goal: 6.84 | Motivo: Schianto a terra
Step: 1235 | Rwd: -11277.31 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 1285 | Rwd: -13714.65 | Distanza goal: 380.20 | Motivo: Deviazione eccessiva
Step: 766 | Rwd: -13559.76 | Distanza goal: 3.33 | Motivo: Schianto a terra
Step: 986 | Rwd: -10489.03 | Distanza goal: 2.13 | Motivo: Schianto a terra
Step: 990 | Rwd: -10685.69 | Distanza goal: 2.24 | Motivo: Schianto a terra
Step: 1040 | Rwd: -12890.71 | Distanza goal: 6.09 | Motivo: Schianto a terra
Step: 1104 | Rwd: -11453.51 | Distanza goal: 2.97 | Motivo: Schianto a terra
Step: 1112 | Rwd: -8991.62 | Distanza goal: 11.56 | Motivo: Schianto a terra
Step: 700 | Rwd: -10977.97 | Distanza goal: 180.72 | Motivo: Deviazione eccessiva
Step: 798 | Rwd: 395.29 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 946 | Rwd: -10489.38 | Distanza goal: 232.89 | Motivo: Deviazione eccessiva
Step: 1121 | Rwd: 370.01 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1111 | Rwd: -12345.59 | Distanza goal: 2.17 | Motivo: Schianto a terra
Step: 1269 | Rwd: -11295.60 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 707 | Rwd: -12567.52 | Distanza goal: 2.95 | Motivo: Schianto a terra
Step: 705 | Rwd: -10882.88 | Distanza goal: 175.21 | Motivo: Deviazione eccessiva
Step: 794 | Rwd: -18629.54 | Distanza goal: 188.16 | Motivo: Deviazione eccessiva
Step: 843 | Rwd: -8469.14 | Distanza goal: 9.86 | Motivo: Schianto a terra
Step: 1045 | Rwd: -15139.66 | Distanza goal: 2.20 | Motivo: Schianto a terra
Step: 1083 | Rwd: -15565.26 | Distanza goal: 3.23 | Motivo: Schianto a terra
Step: 757 | Rwd: -15399.47 | Distanza goal: 3.95 | Motivo: Schianto a terra
Step: 844 | Rwd: -10698.58 | Distanza goal: 9.39 | Motivo: Schianto a terra
Step: 849 | Rwd: -9557.73 | Distanza goal: 1.53 | Motivo: Schianto a terra
Step: 967 | Rwd: -10288.89 | Distanza goal: 1.79 | Motivo: Schianto a terra
Step: 982 | Rwd: -12951.40 | Distanza goal: 6.20 | Motivo: Schianto a terra
Step: 1093 | Rwd: -9776.90 | Distanza goal: 12.04 | Motivo: Schianto a terra
Step: 884 | Rwd: 2422.76 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 962 | Rwd: -11469.94 | Distanza goal: 212.01 | Motivo: Deviazione eccessiva
Step: 830 | Rwd: -7610.85 | Distanza goal: 5.86 | Motivo: Schianto a terra
Step: 1047 | Rwd: -14359.62 | Distanza goal: 2.10 | Motivo: Schianto a terra
Step: 1107 | Rwd: -13443.33 | Distanza goal: 265.94 | Motivo: Deviazione eccessiva
Step: 1354 | Rwd: -13366.98 | Distanza goal: 216.81 | Motivo: Deviazione eccessiva
Step: 14 | Rwd: -1193.87 | Distanza goal: 1059.44 | Motivo: Schianto a terra
Step: 789 | Rwd: -12448.41 | Distanza goal: 21.18 | Motivo: Schianto a terra
Step: 845 | Rwd: -9015.51 | Distanza goal: 6.91 | Motivo: Schianto a terra
Step: 1044 | Rwd: -15425.76 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1100 | Rwd: -814.72 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1056 | Rwd: -15089.35 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 753 | Rwd: -12583.90 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 833 | Rwd: -8757.50 | Distanza goal: 7.26 | Motivo: Schianto a terra
Step: 940 | Rwd: -4832.62 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1078 | Rwd: -11132.58 | Distanza goal: 6.63 | Motivo: Schianto a terra
Step: 1100 | Rwd: -12168.94 | Distanza goal: 3.16 | Motivo: Schianto a terra
Step: 1213 | Rwd: -28515.43 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 946 | Rwd: -11040.09 | Distanza goal: 232.99 | Motivo: Deviazione eccessiva
Step: 748 | Rwd: 658.87 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 868 | Rwd: -11992.94 | Distanza goal: 153.58 | Motivo: Deviazione eccessiva
Step: 906 | Rwd: -16589.25 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 893 | Rwd: -12079.72 | Distanza goal: 1.95 | Motivo: Schianto a terra
