========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 11:00:53
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1504 | Rwd: -19984.01 | Distanza goal: 4.17 | Motivo: Schianto a terra
Step: 823 | Rwd: 4109.34 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 765 | Rwd: 904.27 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 834 | Rwd: -7846.42 | Distanza goal: 9.53 | Motivo: Schianto a terra
Step: 858 | Rwd: -10685.51 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 1077 | Rwd: -77.56 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1232 | Rwd: -4085.90 | Distanza goal: 0.15 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 644 | Rwd: -11515.56 | Distanza goal: 184.46 | Motivo: Deviazione eccessiva
Step: 871 | Rwd: -8343.34 | Distanza goal: 5.60 | Motivo: Schianto a terra
Step: 836 | Rwd: -15695.34 | Distanza goal: 7.94 | Motivo: Schianto a terra
Step: 957 | Rwd: -11570.77 | Distanza goal: 3.21 | Motivo: Schianto a terra
Step: 1016 | Rwd: -9229.37 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1266 | Rwd: -12542.75 | Distanza goal: 7.62 | Motivo: Schianto a terra
Step: 771 | Rwd: -17469.10 | Distanza goal: 219.89 | Motivo: Deviazione eccessiva
Step: 940 | Rwd: -7466.73 | Distanza goal: 21.52 | Motivo: Schianto a terra
Step: 889 | Rwd: -9267.16 | Distanza goal: 2.08 | Motivo: Schianto a terra
Step: 942 | Rwd: -10422.47 | Distanza goal: 239.29 | Motivo: Deviazione eccessiva
Step: 1068 | Rwd: -8784.03 | Distanza goal: 7.73 | Motivo: Schianto a terra
Step: 1040 | Rwd: 2611.96 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 840 | Rwd: -8174.28 | Distanza goal: 17.15 | Motivo: Schianto a terra
Step: 1263 | Rwd: -1473.97 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1355 | Rwd: -14341.07 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 1271 | Rwd: -12443.91 | Distanza goal: 9.96 | Motivo: Schianto a terra
Step: 1275 | Rwd: -18383.04 | Distanza goal: 3.54 | Motivo: Schianto a terra
Step: 1329 | Rwd: -14409.75 | Distanza goal: 14.28 | Motivo: Schianto a terra
Step: 253 | Rwd: -8792.93 | Distanza goal: 1021.64 | Motivo: Deviazione eccessiva
Step: 954 | Rwd: -7457.17 | Distanza goal: 16.03 | Motivo: Schianto a terra
Step: 942 | Rwd: 2265.22 | Distanza goal: 0.18 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1061 | Rwd: -11413.90 | Distanza goal: 327.91 | Motivo: Deviazione eccessiva
Step: 1059 | Rwd: -4022.88 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1143 | Rwd: -7873.12 | Distanza goal: 6.04 | Motivo: Schianto a terra
Step: 860 | Rwd: -11677.39 | Distanza goal: 5.96 | Motivo: Schianto a terra
Step: 854 | Rwd: -23728.01 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 958 | Rwd: -12367.94 | Distanza goal: 14.40 | Motivo: Schianto a terra
Step: 1016 | Rwd: 1804.01 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1089 | Rwd: -16894.77 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 1328 | Rwd: -14827.89 | Distanza goal: 11.18 | Motivo: Schianto a terra
Step: 898 | Rwd: -13262.68 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 1065 | Rwd: -16694.24 | Distanza goal: 5.48 | Motivo: Schianto a terra
Step: 1057 | Rwd: -16991.60 | Distanza goal: 5.44 | Motivo: Schianto a terra
Step: 1302 | Rwd: -12546.98 | Distanza goal: 354.81 | Motivo: Deviazione eccessiva
Step: 1274 | Rwd: -11583.66 | Distanza goal: 13.56 | Motivo: Schianto a terra
Step: 1500 | Rwd: -18057.59 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 1017 | Rwd: -9846.51 | Distanza goal: 4.51 | Motivo: Schianto a terra
Step: 1055 | Rwd: -14808.84 | Distanza goal: 8.89 | Motivo: Schianto a terra
Step: 1092 | Rwd: -11362.80 | Distanza goal: 285.50 | Motivo: Deviazione eccessiva
Step: 1090 | Rwd: -2288.22 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1128 | Rwd: -8017.63 | Distanza goal: 6.96 | Motivo: Schianto a terra
Step: 1508 | Rwd: -17775.95 | Distanza goal: 5.37 | Motivo: Schianto a terra
Step: 700 | Rwd: -9771.04 | Distanza goal: 182.15 | Motivo: Deviazione eccessiva
Step: 847 | Rwd: -7658.20 | Distanza goal: 6.06 | Motivo: Schianto a terra
Step: 1004 | Rwd: 1605.42 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 979 | Rwd: 2658.58 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1073 | Rwd: -10213.11 | Distanza goal: 9.27 | Motivo: Schianto a terra
Step: 1346 | Rwd: -11735.74 | Distanza goal: 229.12 | Motivo: Deviazione eccessiva
Step: 762 | Rwd: -9409.52 | Distanza goal: 5.06 | Motivo: Schianto a terra
Step: 852 | Rwd: -7857.36 | Distanza goal: 3.37 | Motivo: Schianto a terra
Step: 1001 | Rwd: 1467.40 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1008 | Rwd: -8564.20 | Distanza goal: 4.49 | Motivo: Schianto a terra
Step: 997 | Rwd: -16175.65 | Distanza goal: 15.36 | Motivo: Schianto a terra
Step: 1508 | Rwd: -19412.81 | Distanza goal: 3.17 | Motivo: Schianto a terra
Step: 867 | Rwd: -12303.89 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 852 | Rwd: -8037.76 | Distanza goal: 6.25 | Motivo: Schianto a terra
Step: 1113 | Rwd: -15839.34 | Distanza goal: 12.39 | Motivo: Schianto a terra
Step: 1095 | Rwd: -11599.81 | Distanza goal: 280.90 | Motivo: Deviazione eccessiva
Step: 1097 | Rwd: 1592.40 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1333 | Rwd: -7708.69 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 828 | Rwd: -7573.02 | Distanza goal: 6.92 | Motivo: Schianto a terra
Step: 989 | Rwd: 942.96 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 905 | Rwd: -9283.39 | Distanza goal: 3.91 | Motivo: Schianto a terra
Step: 988 | Rwd: -1948.96 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1112 | Rwd: -9037.21 | Distanza goal: 16.24 | Motivo: Schianto a terra
Step: 1021 | Rwd: 2710.27 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 741 | Rwd: -9081.48 | Distanza goal: 6.59 | Motivo: Schianto a terra
Step: 776 | Rwd: -15361.21 | Distanza goal: 212.50 | Motivo: Deviazione eccessiva
Step: 850 | Rwd: -7712.75 | Distanza goal: 12.15 | Motivo: Schianto a terra
Step: 948 | Rwd: -10067.24 | Distanza goal: 230.36 | Motivo: Deviazione eccessiva
Step: 1096 | Rwd: -8938.55 | Distanza goal: 5.14 | Motivo: Schianto a terra
Step: 1148 | Rwd: -13956.84 | Distanza goal: 211.47 | Motivo: Deviazione eccessiva
Step: 778 | Rwd: -14017.82 | Distanza goal: 13.70 | Motivo: Schianto a terra
Step: 840 | Rwd: -7957.29 | Distanza goal: 18.52 | Motivo: Schianto a terra
Step: 854 | Rwd: 3266.36 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 914 | Rwd: -6925.75 | Distanza goal: 8.56 | Motivo: Schianto a terra
Step: 985 | Rwd: -3609.62 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1230 | Rwd: -1936.71 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 674 | Rwd: -8835.45 | Distanza goal: 216.39 | Motivo: Deviazione eccessiva
Step: 736 | Rwd: -10696.47 | Distanza goal: 5.92 | Motivo: Schianto a terra
Step: 960 | Rwd: 2083.24 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1096 | Rwd: -10733.22 | Distanza goal: 8.71 | Motivo: Schianto a terra
Step: 1110 | Rwd: -9315.62 | Distanza goal: 11.58 | Motivo: Schianto a terra
Step: 1086 | Rwd: -546.42 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 918 | Rwd: -8848.18 | Distanza goal: 16.72 | Motivo: Schianto a terra
Step: 1025 | Rwd: -10093.56 | Distanza goal: 11.84 | Motivo: Schianto a terra
Step: 1028 | Rwd: -9082.79 | Distanza goal: 17.21 | Motivo: Schianto a terra
Step: 1134 | Rwd: -8605.31 | Distanza goal: 6.92 | Motivo: Schianto a terra
Step: 1255 | Rwd: -11185.38 | Distanza goal: 14.09 | Motivo: Schianto a terra
Step: 1321 | Rwd: -13508.25 | Distanza goal: 5.94 | Motivo: Schianto a terra
Step: 714 | Rwd: -10860.95 | Distanza goal: 163.74 | Motivo: Deviazione eccessiva
Step: 703 | Rwd: -11567.00 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 821 | Rwd: -2314.57 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: -11623.58 | Distanza goal: 9.42 | Motivo: Schianto a terra
Step: 1131 | Rwd: -16086.91 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1332 | Rwd: -11136.25 | Distanza goal: 249.12 | Motivo: Deviazione eccessiva
Step: 817 | Rwd: -16599.69 | Distanza goal: 159.62 | Motivo: Deviazione eccessiva
Step: 1027 | Rwd: -12682.21 | Distanza goal: 12.27 | Motivo: Schianto a terra
Step: 1046 | Rwd: -8317.76 | Distanza goal: 1.33 | Motivo: Schianto a terra
Step: 988 | Rwd: -3004.29 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1140 | Rwd: 3094.82 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1180 | Rwd: -22562.91 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 921 | Rwd: 4231.21 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 822 | Rwd: 4121.01 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 868 | Rwd: -11668.55 | Distanza goal: 5.14 | Motivo: Schianto a terra
Step: 966 | Rwd: -1890.17 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 953 | Rwd: -10669.83 | Distanza goal: 223.06 | Motivo: Deviazione eccessiva
Step: 1021 | Rwd: 2974.29 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -7877.57 | Distanza goal: 13.35 | Motivo: Schianto a terra
Step: 952 | Rwd: -10530.55 | Distanza goal: 224.81 | Motivo: Deviazione eccessiva
Step: 953 | Rwd: 1439.43 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 941 | Rwd: -10222.13 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 1042 | Rwd: -1305.29 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1096 | Rwd: -11664.21 | Distanza goal: 10.38 | Motivo: Schianto a terra
Step: 865 | Rwd: -15081.88 | Distanza goal: 4.23 | Motivo: Schianto a terra
Step: 844 | Rwd: -8916.40 | Distanza goal: 3.85 | Motivo: Schianto a terra
Step: 961 | Rwd: 4123.01 | Distanza goal: 0.40 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1107 | Rwd: -9005.29 | Distanza goal: 13.02 | Motivo: Schianto a terra
Step: 1104 | Rwd: -8382.36 | Distanza goal: 3.78 | Motivo: Schianto a terra
Step: 1073 | Rwd: -10221.65 | Distanza goal: 8.86 | Motivo: Schianto a terra
Step: 823 | Rwd: -1142.77 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1049 | Rwd: -15904.60 | Distanza goal: 4.90 | Motivo: Schianto a terra
Step: 1108 | Rwd: -17139.97 | Distanza goal: 24.51 | Motivo: Schianto a terra
Step: 1000 | Rwd: -5080.04 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1086 | Rwd: -3691.07 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1146 | Rwd: -14755.29 | Distanza goal: 213.21 | Motivo: Deviazione eccessiva
Step: 875 | Rwd: -8646.97 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 857 | Rwd: -8732.89 | Distanza goal: 10.47 | Motivo: Schianto a terra
Step: 991 | Rwd: 2304.64 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 857 | Rwd: -9134.89 | Distanza goal: 2.80 | Motivo: Schianto a terra
Step: 1135 | Rwd: -8218.69 | Distanza goal: 9.53 | Motivo: Schianto a terra
Step: 1332 | Rwd: -11052.44 | Distanza goal: 249.15 | Motivo: Deviazione eccessiva
Step: 687 | Rwd: -9762.61 | Distanza goal: 196.25 | Motivo: Deviazione eccessiva
Step: 801 | Rwd: -13242.91 | Distanza goal: 5.58 | Motivo: Schianto a terra
Step: 1050 | Rwd: -1671.75 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1122 | Rwd: -9013.82 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1142 | Rwd: 3299.28 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1338 | Rwd: -14252.55 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 871 | Rwd: -6620.94 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 816 | Rwd: -7295.24 | Distanza goal: 3.85 | Motivo: Schianto a terra
Step: 861 | Rwd: -9922.35 | Distanza goal: 12.19 | Motivo: Schianto a terra
Step: 825 | Rwd: -7495.32 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1011 | Rwd: -17563.99 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1149 | Rwd: -8658.57 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 971 | Rwd: 315.57 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 849 | Rwd: -19332.13 | Distanza goal: 2.46 | Motivo: Schianto a terra
Step: 892 | Rwd: -11803.20 | Distanza goal: 125.99 | Motivo: Deviazione eccessiva
Step: 983 | Rwd: 65.43 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -11639.54 | Distanza goal: 297.04 | Motivo: Deviazione eccessiva
Step: 1532 | Rwd: -22449.11 | Distanza goal: 2.25 | Motivo: Schianto a terra
Step: 681 | Rwd: -13153.41 | Distanza goal: 112.03 | Motivo: Schianto a terra
Step: 754 | Rwd: -12060.49 | Distanza goal: 113.76 | Motivo: Deviazione eccessiva
Step: 925 | Rwd: -10079.04 | Distanza goal: 102.55 | Motivo: Deviazione eccessiva
Step: 1065 | Rwd: 1365.50 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1068 | Rwd: -9975.84 | Distanza goal: 7.44 | Motivo: Schianto a terra
Step: 1144 | Rwd: -8556.37 | Distanza goal: 9.36 | Motivo: Schianto a terra
Step: 727 | Rwd: -11138.73 | Distanza goal: 17.54 | Motivo: Schianto a terra
Step: 713 | Rwd: -12336.21 | Distanza goal: 233.99 | Motivo: Deviazione eccessiva
Step: 798 | Rwd: -6824.30 | Distanza goal: 32.11 | Motivo: Schianto a terra
Step: 927 | Rwd: -6943.35 | Distanza goal: 12.09 | Motivo: Schianto a terra
Step: 908 | Rwd: 487.70 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 928 | Rwd: -11359.29 | Distanza goal: 11.15 | Motivo: Schianto a terra
Step: 874 | Rwd: -14547.45 | Distanza goal: 7.58 | Motivo: Schianto a terra
Step: 944 | Rwd: -13343.64 | Distanza goal: 8.97 | Motivo: Schianto a terra
Step: 948 | Rwd: -10751.98 | Distanza goal: 230.79 | Motivo: Deviazione eccessiva
Step: 992 | Rwd: -9250.94 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 1112 | Rwd: -9618.65 | Distanza goal: 11.68 | Motivo: Schianto a terra
Step: 1118 | Rwd: -12264.77 | Distanza goal: 7.10 | Motivo: Schianto a terra
Step: 929 | Rwd: -6777.01 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 896 | Rwd: -1815.03 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 846 | Rwd: -14961.37 | Distanza goal: 14.70 | Motivo: Schianto a terra
Step: 1064 | Rwd: -9896.45 | Distanza goal: 1.98 | Motivo: Schianto a terra
Step: 1066 | Rwd: -4519.44 | Distanza goal: 0.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1177 | Rwd: -9032.92 | Distanza goal: 16.81 | Motivo: Schianto a terra
Step: 768 | Rwd: -10953.79 | Distanza goal: 6.44 | Motivo: Schianto a terra
Step: 772 | Rwd: -14386.37 | Distanza goal: 4.10 | Motivo: Schianto a terra
Step: 895 | Rwd: 1826.47 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1122 | Rwd: 2862.21 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1122 | Rwd: -18125.36 | Distanza goal: 0.41 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1334 | Rwd: 43.68 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 848 | Rwd: -13203.14 | Distanza goal: 15.35 | Motivo: Schianto a terra
Step: 807 | Rwd: -12051.98 | Distanza goal: 5.13 | Motivo: Schianto a terra
Step: 842 | Rwd: -8558.87 | Distanza goal: 4.39 | Motivo: Schianto a terra
Step: 793 | Rwd: -19102.39 | Distanza goal: 188.55 | Motivo: Deviazione eccessiva
Step: 971 | Rwd: -16007.93 | Distanza goal: 20.16 | Motivo: Schianto a terra
Step: 1210 | Rwd: -953.20 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -8299.75 | Distanza goal: 13.65 | Motivo: Schianto a terra
Step: 850 | Rwd: -8527.97 | Distanza goal: 7.58 | Motivo: Schianto a terra
Step: 981 | Rwd: 1691.37 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1034 | Rwd: -8779.81 | Distanza goal: 13.67 | Motivo: Schianto a terra
Step: 1119 | Rwd: -8762.75 | Distanza goal: 3.92 | Motivo: Schianto a terra
Step: 1263 | Rwd: -15318.99 | Distanza goal: 2.56 | Motivo: Schianto a terra
Step: 859 | Rwd: -12568.16 | Distanza goal: 10.38 | Motivo: Schianto a terra
Step: 990 | Rwd: 1445.66 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1010 | Rwd: -8466.64 | Distanza goal: 4.36 | Motivo: Schianto a terra
Step: 1000 | Rwd: 1767.69 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1034 | Rwd: -1240.20 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1235 | Rwd: 810.96 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 745 | Rwd: -980.19 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 760 | Rwd: -10287.30 | Distanza goal: 3.57 | Motivo: Schianto a terra
Step: 851 | Rwd: -8029.23 | Distanza goal: 7.32 | Motivo: Schianto a terra
Step: 962 | Rwd: 3566.19 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 950 | Rwd: -10940.43 | Distanza goal: 6.60 | Motivo: Schianto a terra
Step: 929 | Rwd: -16433.22 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 716 | Rwd: -10526.21 | Distanza goal: 159.47 | Motivo: Deviazione eccessiva
Step: 784 | Rwd: -10819.67 | Distanza goal: 5.10 | Motivo: Schianto a terra
Step: 846 | Rwd: -8457.38 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 960 | Rwd: -7090.99 | Distanza goal: 7.94 | Motivo: Schianto a terra
Step: 1015 | Rwd: -9702.59 | Distanza goal: 12.73 | Motivo: Schianto a terra
Step: 1269 | Rwd: -15255.72 | Distanza goal: 4.36 | Motivo: Schianto a terra
Step: 684 | Rwd: -9416.01 | Distanza goal: 201.24 | Motivo: Deviazione eccessiva
Step: 762 | Rwd: -14697.46 | Distanza goal: 169.09 | Motivo: Deviazione eccessiva
Step: 894 | Rwd: 1412.02 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 870 | Rwd: 2620.18 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1080 | Rwd: -17374.66 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1042 | Rwd: 2847.55 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 786 | Rwd: -11911.29 | Distanza goal: 9.91 | Motivo: Schianto a terra
Step: 767 | Rwd: -2903.62 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 851 | Rwd: -9197.04 | Distanza goal: 7.31 | Motivo: Schianto a terra
Step: 1011 | Rwd: -9184.61 | Distanza goal: 2.82 | Motivo: Schianto a terra
Step: 1144 | Rwd: -8256.72 | Distanza goal: 1.13 | Motivo: Schianto a terra
Step: 1125 | Rwd: -15946.96 | Distanza goal: 4.65 | Motivo: Schianto a terra
Step: 864 | Rwd: -11536.60 | Distanza goal: 160.20 | Motivo: Deviazione eccessiva
Step: 916 | Rwd: 817.06 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 967 | Rwd: 3475.93 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 916 | Rwd: -10368.46 | Distanza goal: 12.01 | Motivo: Schianto a terra
Step: 1005 | Rwd: -13682.01 | Distanza goal: 5.34 | Motivo: Schianto a terra
Step: 1343 | Rwd: -12139.42 | Distanza goal: 234.11 | Motivo: Deviazione eccessiva
Step: 757 | Rwd: -8341.03 | Distanza goal: 15.96 | Motivo: Schianto a terra
Step: 914 | Rwd: -7586.16 | Distanza goal: 9.78 | Motivo: Schianto a terra
Step: 875 | Rwd: -11975.42 | Distanza goal: 143.44 | Motivo: Deviazione eccessiva
Step: 944 | Rwd: -17819.56 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 1077 | Rwd: -16689.20 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 1093 | Rwd: -12877.87 | Distanza goal: 283.59 | Motivo: Deviazione eccessiva
Step: 776 | Rwd: -15709.27 | Distanza goal: 1.79 | Motivo: Schianto a terra
Step: 833 | Rwd: -11494.98 | Distanza goal: 6.55 | Motivo: Schianto a terra
Step: 955 | Rwd: -9383.39 | Distanza goal: 17.76 | Motivo: Schianto a terra
Step: 1018 | Rwd: -8393.05 | Distanza goal: 10.04 | Motivo: Schianto a terra
Step: 1072 | Rwd: -11299.07 | Distanza goal: 9.96 | Motivo: Schianto a terra
Step: 1511 | Rwd: -20420.93 | Distanza goal: 5.44 | Motivo: Schianto a terra
Step: 739 | Rwd: -13710.13 | Distanza goal: 11.00 | Motivo: Schianto a terra
Step: 712 | Rwd: -10247.06 | Distanza goal: 166.32 | Motivo: Deviazione eccessiva
Step: 959 | Rwd: -12342.21 | Distanza goal: 19.66 | Motivo: Schianto a terra
Step: 920 | Rwd: -7976.63 | Distanza goal: 3.70 | Motivo: Schianto a terra
Step: 921 | Rwd: 3426.47 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1148 | Rwd: -3570.00 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 804 | Rwd: -4686.47 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 936 | Rwd: -9597.98 | Distanza goal: 9.22 | Motivo: Schianto a terra
Step: 921 | Rwd: -9738.59 | Distanza goal: 2.47 | Motivo: Schianto a terra
Step: 990 | Rwd: -16645.03 | Distanza goal: 4.54 | Motivo: Schianto a terra
Step: 1330 | Rwd: -11228.02 | Distanza goal: 251.97 | Motivo: Deviazione eccessiva
Step: 1342 | Rwd: -15514.32 | Distanza goal: 2.76 | Motivo: Schianto a terra
Step: 732 | Rwd: -8825.88 | Distanza goal: 5.02 | Motivo: Schianto a terra
Step: 803 | Rwd: -17787.40 | Distanza goal: 115.27 | Motivo: Deviazione eccessiva
Step: 918 | Rwd: -7754.98 | Distanza goal: 5.24 | Motivo: Schianto a terra
Step: 979 | Rwd: -2459.31 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1072 | Rwd: -10443.63 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 1016 | Rwd: -8280.61 | Distanza goal: 5.86 | Motivo: Schianto a terra
Step: 411 | Rwd: -5269.25 | Distanza goal: 800.88 | Motivo: Schianto a terra
Step: 728 | Rwd: -12742.02 | Distanza goal: 132.34 | Motivo: Schianto a terra
Step: 943 | Rwd: -9971.15 | Distanza goal: 236.51 | Motivo: Deviazione eccessiva
Step: 949 | Rwd: -9947.54 | Distanza goal: 228.42 | Motivo: Deviazione eccessiva
Step: 1093 | Rwd: -15933.80 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 1109 | Rwd: -11393.03 | Distanza goal: 15.78 | Motivo: Schianto a terra
Step: 970 | Rwd: 1199.39 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 924 | Rwd: -8048.65 | Distanza goal: 5.23 | Motivo: Schianto a terra
Step: 1003 | Rwd: -9469.95 | Distanza goal: 1.57 | Motivo: Schianto a terra
Step: 1011 | Rwd: 781.47 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1143 | Rwd: -8748.92 | Distanza goal: 18.05 | Motivo: Schianto a terra
Step: 1504 | Rwd: -17752.29 | Distanza goal: 4.09 | Motivo: Schianto a terra
Step: 698 | Rwd: -10132.44 | Distanza goal: 184.07 | Motivo: Deviazione eccessiva
Step: 839 | Rwd: -7561.97 | Distanza goal: 14.53 | Motivo: Schianto a terra
Step: 827 | Rwd: -8008.31 | Distanza goal: 9.80 | Motivo: Schianto a terra
Step: 850 | Rwd: -7937.16 | Distanza goal: 8.19 | Motivo: Schianto a terra
Step: 1000 | Rwd: 34.29 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1076 | Rwd: -1864.67 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 722 | Rwd: -9115.27 | Distanza goal: 7.42 | Motivo: Schianto a terra
