========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 86 | Rwd: -2048.73 | Distanza goal: 269.09 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2081.06 | Distanza goal: 113.43 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2125.24 | Distanza goal: 23.45 | Motivo: Schianto a terra
Step: 107 | Rwd: -2061.89 | Distanza goal: 175.90 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2059.15 | Distanza goal: 220.69 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2120.39 | Distanza goal: 110.08 | Motivo: Deviazione eccessiva
Step: 350 | Rwd: -2206.82 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 403 | Rwd: -2237.91 | Distanza goal: 2.30 | Motivo: Schianto a terra
Step: 147 | Rwd: -2085.72 | Distanza goal: 107.88 | Motivo: Collisione ostacolo
Step: 85 | Rwd: -2049.76 | Distanza goal: 270.21 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2148.08 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 237 | Rwd: -2138.84 | Distanza goal: 131.29 | Motivo: Deviazione eccessiva
Step: 223 | Rwd: -2130.24 | Distanza goal: 5.89 | Motivo: Schianto a terra
Step: 360 | Rwd: -2210.43 | Distanza goal: 21.97 | Motivo: Schianto a terra
Step: 389 | Rwd: -2229.48 | Distanza goal: 1.41 | Motivo: Schianto a terra
Step: 100 | Rwd: -2056.83 | Distanza goal: 177.07 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2078.62 | Distanza goal: 179.33 | Motivo: Collisione ostacolo
Step: 314 | Rwd: 1814.79 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: -2142.78 | Distanza goal: 120.14 | Motivo: Deviazione eccessiva
Step: 173 | Rwd: -2100.51 | Distanza goal: 76.16 | Motivo: Collisione ostacolo
Step: 295 | Rwd: 1826.06 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 1789.84 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: -2143.51 | Distanza goal: 126.93 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 1777.44 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 197 | Rwd: -2115.79 | Distanza goal: 100.34 | Motivo: Deviazione eccessiva
Step: 180 | Rwd: -2104.73 | Distanza goal: 124.32 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 1788.85 | Distanza goal: 0.45 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: -2171.77 | Distanza goal: 10.30 | Motivo: Schianto a terra
Step: 314 | Rwd: -2185.74 | Distanza goal: 2.29 | Motivo: Schianto a terra
Step: 363 | Rwd: 1785.99 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 1748.58 | Distanza goal: 0.29 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 78 | Rwd: -2044.26 | Distanza goal: 301.28 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2081.92 | Distanza goal: 68.13 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2079.15 | Distanza goal: 113.30 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2139.51 | Distanza goal: 129.77 | Motivo: Deviazione eccessiva
Step: 130 | Rwd: -2075.44 | Distanza goal: 118.35 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2113.35 | Distanza goal: 113.54 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2081.21 | Distanza goal: 199.24 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2079.85 | Distanza goal: 148.99 | Motivo: Collisione ostacolo
Step: 261 | Rwd: -2153.06 | Distanza goal: 124.70 | Motivo: Deviazione eccessiva
Step: 70 | Rwd: -2040.01 | Distanza goal: 240.39 | Motivo: Collisione ostacolo
Step: 106 | Rwd: -2060.47 | Distanza goal: 392.62 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2112.52 | Distanza goal: 20.41 | Motivo: Schianto a terra
Step: 237 | Rwd: -2138.68 | Distanza goal: 131.99 | Motivo: Deviazione eccessiva
Step: 99 | Rwd: -2056.46 | Distanza goal: 177.23 | Motivo: Collisione ostacolo
Step: 282 | Rwd: -2165.92 | Distanza goal: 3.31 | Motivo: Schianto a terra
Step: 376 | Rwd: 1779.22 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 1752.05 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 80 | Rwd: -2045.52 | Distanza goal: 262.49 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2077.96 | Distanza goal: 111.76 | Motivo: Collisione ostacolo
Step: 87 | Rwd: -2051.56 | Distanza goal: 252.39 | Motivo: Schianto a terra
Step: 240 | Rwd: -2140.15 | Distanza goal: 125.28 | Motivo: Deviazione eccessiva
Step: 290 | Rwd: -2172.06 | Distanza goal: 4.54 | Motivo: Schianto a terra
Step: 160 | Rwd: -2092.55 | Distanza goal: 138.70 | Motivo: Deviazione eccessiva
Step: 131 | Rwd: -2076.06 | Distanza goal: 116.35 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2206.86 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 393 | Rwd: 1768.93 | Distanza goal: 0.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2057.06 | Distanza goal: 166.58 | Motivo: Collisione ostacolo
Step: 299 | Rwd: 1823.72 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2057.20 | Distanza goal: 220.96 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 1789.75 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: 1836.65 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 296 | Rwd: 1825.43 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: -2213.19 | Distanza goal: 7.86 | Motivo: Schianto a terra
Step: 422 | Rwd: -2252.27 | Distanza goal: 3.69 | Motivo: Schianto a terra
Step: 217 | Rwd: -2126.68 | Distanza goal: 113.61 | Motivo: Deviazione eccessiva
Step: 115 | Rwd: -2066.30 | Distanza goal: 392.43 | Motivo: Collisione ostacolo
Step: 376 | Rwd: 1778.91 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -2177.68 | Distanza goal: 6.33 | Motivo: Schianto a terra
Step: 203 | Rwd: -2119.73 | Distanza goal: 16.82 | Motivo: Schianto a terra
Step: 425 | Rwd: -2249.81 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 372 | Rwd: 1780.71 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1788.83 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 171 | Rwd: -2099.11 | Distanza goal: 134.24 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -2077.85 | Distanza goal: 118.52 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2144.94 | Distanza goal: 105.26 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -2077.91 | Distanza goal: 119.76 | Motivo: Collisione ostacolo
Step: 302 | Rwd: -2178.36 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 277 | Rwd: 1837.72 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: -2140.32 | Distanza goal: 128.75 | Motivo: Deviazione eccessiva
Step: 409 | Rwd: 1758.77 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2061.13 | Distanza goal: 189.13 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2047.84 | Distanza goal: 299.75 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2097.42 | Distanza goal: 160.75 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2097.99 | Distanza goal: 163.33 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2046.37 | Distanza goal: 263.93 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2106.48 | Distanza goal: 219.18 | Motivo: Collisione ostacolo
Step: 138 | Rwd: -2080.52 | Distanza goal: 114.48 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2077.34 | Distanza goal: 176.10 | Motivo: Collisione ostacolo
Step: 13 | Rwd: -2006.35 | Distanza goal: 294.49 | Motivo: Schianto a terra
Step: 14 | Rwd: -2006.85 | Distanza goal: 296.78 | Motivo: Schianto a terra
Step: 111 | Rwd: -2064.43 | Distanza goal: 143.30 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2059.31 | Distanza goal: 138.38 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2083.08 | Distanza goal: 113.20 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 1774.36 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 236 | Rwd: -2138.17 | Distanza goal: 23.48 | Motivo: Schianto a terra
Step: 474 | Rwd: 1721.89 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 30 | Rwd: -2016.92 | Distanza goal: 338.89 | Motivo: Schianto a terra
Step: 115 | Rwd: -2066.71 | Distanza goal: 145.79 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2143.75 | Distanza goal: 126.46 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2083.57 | Distanza goal: 147.16 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2054.75 | Distanza goal: 136.47 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2099.26 | Distanza goal: 115.56 | Motivo: Deviazione eccessiva
Step: 366 | Rwd: 1785.07 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1765.76 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1748.01 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: -2255.90 | Distanza goal: 1.66 | Motivo: Schianto a terra
Step: 69 | Rwd: -2039.48 | Distanza goal: 211.78 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.93 | Distanza goal: 198.22 | Motivo: Collisione ostacolo
Step: 203 | Rwd: -2118.91 | Distanza goal: 21.82 | Motivo: Schianto a terra
Step: 166 | Rwd: -2096.80 | Distanza goal: 140.66 | Motivo: Deviazione eccessiva
Step: 255 | Rwd: -2150.43 | Distanza goal: 3.15 | Motivo: Schianto a terra
Step: 345 | Rwd: -2203.44 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 353 | Rwd: 1792.56 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2048.45 | Distanza goal: 263.09 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2063.83 | Distanza goal: 189.41 | Motivo: Collisione ostacolo
Step: 18 | Rwd: -2009.41 | Distanza goal: 348.21 | Motivo: Schianto a terra
Step: 338 | Rwd: 1800.95 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 177 | Rwd: -2103.67 | Distanza goal: 110.25 | Motivo: Deviazione eccessiva
Step: 299 | Rwd: -2175.60 | Distanza goal: 1.56 | Motivo: Schianto a terra
Step: 244 | Rwd: -2142.15 | Distanza goal: 127.67 | Motivo: Collisione ostacolo
Step: 410 | Rwd: -2241.54 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 505 | Rwd: -2296.96 | Distanza goal: 1.65 | Motivo: Schianto a terra
Step: 11 | Rwd: -2005.06 | Distanza goal: 332.50 | Motivo: Schianto a terra
Step: 126 | Rwd: -2074.32 | Distanza goal: 212.11 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2093.34 | Distanza goal: 139.27 | Motivo: Deviazione eccessiva
Step: 17 | Rwd: -2008.84 | Distanza goal: 322.85 | Motivo: Schianto a terra
Step: 251 | Rwd: -2147.28 | Distanza goal: 136.28 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: -2170.62 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 261 | Rwd: -2153.47 | Distanza goal: 5.05 | Motivo: Schianto a terra
Step: 360 | Rwd: -2212.33 | Distanza goal: 22.43 | Motivo: Schianto a terra
Step: 83 | Rwd: -2047.87 | Distanza goal: 265.58 | Motivo: Collisione ostacolo
Step: 16 | Rwd: -2008.24 | Distanza goal: 351.00 | Motivo: Schianto a terra
Step: 15 | Rwd: -2007.63 | Distanza goal: 249.98 | Motivo: Schianto a terra
Step: 270 | Rwd: -2158.94 | Distanza goal: 3.16 | Motivo: Schianto a terra
Step: 148 | Rwd: -2086.83 | Distanza goal: 180.70 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2150.89 | Distanza goal: 6.61 | Motivo: Schianto a terra
Step: 162 | Rwd: -2094.57 | Distanza goal: 105.50 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2141.39 | Distanza goal: 2.67 | Motivo: Schianto a terra
Step: 405 | Rwd: 1761.38 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -2063.60 | Distanza goal: 157.94 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2058.92 | Distanza goal: 166.49 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2095.08 | Distanza goal: 141.99 | Motivo: Deviazione eccessiva
Step: 258 | Rwd: -2151.90 | Distanza goal: 10.05 | Motivo: Schianto a terra
Step: 229 | Rwd: -2134.59 | Distanza goal: 22.22 | Motivo: Schianto a terra
Step: 85 | Rwd: -2049.16 | Distanza goal: 265.02 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2180.11 | Distanza goal: 17.79 | Motivo: Schianto a terra
Step: 303 | Rwd: 1821.29 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: -2221.78 | Distanza goal: 3.14 | Motivo: Schianto a terra
Step: 135 | Rwd: -2078.24 | Distanza goal: 177.87 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2081.35 | Distanza goal: 193.38 | Motivo: Collisione ostacolo
Step: 20 | Rwd: -2010.59 | Distanza goal: 348.00 | Motivo: Schianto a terra
Step: 209 | Rwd: -2123.07 | Distanza goal: 28.13 | Motivo: Schianto a terra
Step: 147 | Rwd: -2086.00 | Distanza goal: 67.67 | Motivo: Collisione ostacolo
Step: 145 | Rwd: -2084.84 | Distanza goal: 111.82 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2146.39 | Distanza goal: 10.27 | Motivo: Schianto a terra
Step: 225 | Rwd: -2131.73 | Distanza goal: 167.67 | Motivo: Deviazione eccessiva
Step: 143 | Rwd: -2082.72 | Distanza goal: 178.75 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -2109.84 | Distanza goal: 14.59 | Motivo: Schianto a terra
Step: 189 | Rwd: -2110.77 | Distanza goal: 103.11 | Motivo: Deviazione eccessiva
Step: 132 | Rwd: -2076.55 | Distanza goal: 133.09 | Motivo: Collisione ostacolo
Step: 167 | Rwd: -2097.44 | Distanza goal: 161.88 | Motivo: Collisione ostacolo
Step: 361 | Rwd: -2213.22 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 244 | Rwd: -2142.74 | Distanza goal: 113.14 | Motivo: Deviazione eccessiva
Step: 334 | Rwd: -2195.76 | Distanza goal: 5.36 | Motivo: Schianto a terra
Step: 198 | Rwd: -2114.47 | Distanza goal: 110.04 | Motivo: Deviazione eccessiva
Step: 124 | Rwd: -2071.72 | Distanza goal: 89.28 | Motivo: Collisione ostacolo
Step: 314 | Rwd: 1814.82 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 1782.54 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: 1865.80 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2106.33 | Distanza goal: 91.77 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2087.88 | Distanza goal: 152.02 | Motivo: Deviazione eccessiva
Step: 398 | Rwd: 1765.52 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2057.48 | Distanza goal: 165.19 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2076.63 | Distanza goal: 178.83 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2060.66 | Distanza goal: 171.70 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2172.34 | Distanza goal: 54.61 | Motivo: Schianto a terra
Step: 120 | Rwd: -2068.90 | Distanza goal: 212.33 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1796.34 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 1769.71 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 1772.61 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: -2138.61 | Distanza goal: 134.87 | Motivo: Deviazione eccessiva
Step: 233 | Rwd: -2136.04 | Distanza goal: 5.29 | Motivo: Schianto a terra
Step: 326 | Rwd: 1806.97 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 231 | Rwd: -2134.27 | Distanza goal: 11.36 | Motivo: Schianto a terra
Step: 240 | Rwd: -2140.28 | Distanza goal: 124.74 | Motivo: Deviazione eccessiva
Step: 214 | Rwd: -2124.33 | Distanza goal: 9.54 | Motivo: Schianto a terra
Step: 303 | Rwd: -2177.51 | Distanza goal: 9.06 | Motivo: Schianto a terra
Step: 344 | Rwd: 1797.06 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2099.11 | Distanza goal: 148.46 | Motivo: Deviazione eccessiva
Step: 81 | Rwd: -2046.00 | Distanza goal: 263.93 | Motivo: Collisione ostacolo
Step: 103 | Rwd: -2058.46 | Distanza goal: 263.64 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2070.80 | Distanza goal: 212.76 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2140.74 | Distanza goal: 121.95 | Motivo: Deviazione eccessiva
Step: 392 | Rwd: -2230.63 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 408 | Rwd: 1759.05 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 1771.54 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 132 | Rwd: -2076.38 | Distanza goal: 175.21 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2093.51 | Distanza goal: 142.17 | Motivo: Deviazione eccessiva
Step: 135 | Rwd: -2078.76 | Distanza goal: 112.87 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2061.74 | Distanza goal: 394.00 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2089.47 | Distanza goal: 145.35 | Motivo: Deviazione eccessiva
Step: 377 | Rwd: 1777.94 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 1808.88 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -2184.28 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 170 | Rwd: -2099.17 | Distanza goal: 108.57 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2070.37 | Distanza goal: 212.39 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2054.64 | Distanza goal: 148.46 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2062.35 | Distanza goal: 149.56 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2053.43 | Distanza goal: 223.40 | Motivo: Collisione ostacolo
Step: 297 | Rwd: -2175.63 | Distanza goal: 2.82 | Motivo: Schianto a terra
Step: 344 | Rwd: -2201.08 | Distanza goal: 11.60 | Motivo: Schianto a terra
Step: 304 | Rwd: 1815.63 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2080.74 | Distanza goal: 113.33 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2052.30 | Distanza goal: 170.83 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2077.06 | Distanza goal: 143.18 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2046.01 | Distanza goal: 262.09 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2075.54 | Distanza goal: 139.92 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -2209.57 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 185 | Rwd: -2107.93 | Distanza goal: 10.47 | Motivo: Schianto a terra
Step: 388 | Rwd: 1771.22 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 84 | Rwd: -2047.25 | Distanza goal: 264.97 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2104.03 | Distanza goal: 149.07 | Motivo: Collisione ostacolo
Step: 246 | Rwd: -2144.77 | Distanza goal: 4.49 | Motivo: Schianto a terra
Step: 179 | Rwd: -2103.71 | Distanza goal: 119.89 | Motivo: Deviazione eccessiva
Step: 152 | Rwd: -2087.76 | Distanza goal: 122.14 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 1798.48 | Distanza goal: 0.46 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1802.13 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: -2194.31 | Distanza goal: 8.04 | Motivo: Schianto a terra
Step: 165 | Rwd: -2095.77 | Distanza goal: 114.66 | Motivo: Deviazione eccessiva
Step: 129 | Rwd: -2074.25 | Distanza goal: 217.19 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2078.38 | Distanza goal: 65.92 | Motivo: Collisione ostacolo
Step: 364 | Rwd: 1785.25 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 1765.08 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: -2239.08 | Distanza goal: 2.68 | Motivo: Schianto a terra
Step: 435 | Rwd: 1744.30 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 1715.49 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -2093.03 | Distanza goal: 146.36 | Motivo: Deviazione eccessiva
Step: 137 | Rwd: -2079.40 | Distanza goal: 147.77 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.90 | Distanza goal: 144.04 | Motivo: Deviazione eccessiva
Step: 143 | Rwd: -2082.55 | Distanza goal: 115.10 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2048.69 | Distanza goal: 352.87 | Motivo: Collisione ostacolo
Step: 267 | Rwd: -2157.09 | Distanza goal: 1.37 | Motivo: Schianto a terra
Step: 177 | Rwd: -2103.16 | Distanza goal: 108.57 | Motivo: Deviazione eccessiva
Step: 377 | Rwd: -2223.02 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 163 | Rwd: -2094.10 | Distanza goal: 140.45 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2097.77 | Distanza goal: 161.01 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -2075.51 | Distanza goal: 89.13 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.24 | Distanza goal: 121.64 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2137.24 | Distanza goal: 150.56 | Motivo: Deviazione eccessiva
Step: 113 | Rwd: -2065.34 | Distanza goal: 148.98 | Motivo: Collisione ostacolo
Step: 253 | Rwd: -2147.89 | Distanza goal: 134.82 | Motivo: Deviazione eccessiva
Step: 233 | Rwd: -2136.13 | Distanza goal: 141.01 | Motivo: Deviazione eccessiva
Step: 114 | Rwd: -2065.67 | Distanza goal: 147.61 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2081.86 | Distanza goal: 116.14 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2112.21 | Distanza goal: 89.88 | Motivo: Collisione ostacolo
Step: 143 | Rwd: -2082.87 | Distanza goal: 110.42 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2160.98 | Distanza goal: 2.31 | Motivo: Schianto a terra
Step: 320 | Rwd: -2189.88 | Distanza goal: 1.79 | Motivo: Schianto a terra
Step: 301 | Rwd: -2177.96 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 313 | Rwd: -2182.49 | Distanza goal: 17.99 | Motivo: Schianto a terra
Step: 137 | Rwd: -2079.30 | Distanza goal: 109.97 | Motivo: Collisione ostacolo
Step: 147 | Rwd: -2084.42 | Distanza goal: 197.01 | Motivo: Collisione ostacolo
Step: 378 | Rwd: 1777.58 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: -2213.32 | Distanza goal: 1.92 | Motivo: Schianto a terra
Step: 307 | Rwd: -2181.07 | Distanza goal: 3.18 | Motivo: Schianto a terra
Step: 289 | Rwd: -2169.90 | Distanza goal: 11.82 | Motivo: Schianto a terra
Step: 532 | Rwd: 1682.73 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 1803.41 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 82 | Rwd: -2046.25 | Distanza goal: 265.45 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2077.03 | Distanza goal: 147.83 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 1810.01 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -2164.38 | Distanza goal: 4.88 | Motivo: Schianto a terra
Step: 386 | Rwd: -2227.36 | Distanza goal: 1.39 | Motivo: Schianto a terra
Step: 327 | Rwd: 1807.00 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: 1813.26 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 237 | Rwd: -2138.87 | Distanza goal: 135.67 | Motivo: Deviazione eccessiva
Step: 157 | Rwd: -2090.62 | Distanza goal: 149.34 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2133.72 | Distanza goal: 110.41 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2104.82 | Distanza goal: 125.27 | Motivo: Collisione ostacolo
Step: 107 | Rwd: -2060.95 | Distanza goal: 395.55 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2198.22 | Distanza goal: 8.01 | Motivo: Schianto a terra
Step: 244 | Rwd: -2142.64 | Distanza goal: 127.25 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2100.65 | Distanza goal: 107.48 | Motivo: Collisione ostacolo
Step: 322 | Rwd: -2189.40 | Distanza goal: 2.43 | Motivo: Schianto a terra
Step: 151 | Rwd: -2087.42 | Distanza goal: 122.96 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2094.07 | Distanza goal: 142.62 | Motivo: Deviazione eccessiva
Step: 150 | Rwd: -2086.58 | Distanza goal: 149.37 | Motivo: Deviazione eccessiva
