========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 11:23:48
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 330 | Rwd: 1806.70 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -2168.43 | Distanza goal: 4.22 | Motivo: Schianto a terra
Step: 375 | Rwd: 1779.75 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 233 | Rwd: -2128.26 | Distanza goal: 110.37 | Motivo: Collisione ostacolo
Step: 248 | Rwd: 1856.66 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 92 | Rwd: -2052.47 | Distanza goal: 176.89 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2101.25 | Distanza goal: 120.82 | Motivo: Deviazione eccessiva
Step: 166 | Rwd: -2095.71 | Distanza goal: 145.15 | Motivo: Deviazione eccessiva
Step: 110 | Rwd: -2063.32 | Distanza goal: 139.84 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2088.12 | Distanza goal: 198.39 | Motivo: Collisione ostacolo
Step: 372 | Rwd: 1781.49 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: -2202.57 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 302 | Rwd: 1825.23 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 279 | Rwd: 1836.95 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 109 | Rwd: -2062.66 | Distanza goal: 142.21 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2150.04 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 123 | Rwd: -2070.19 | Distanza goal: 172.87 | Motivo: Collisione ostacolo
Step: 330 | Rwd: 1806.20 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1753.06 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1781.11 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1745.53 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1766.52 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 178 | Rwd: -2104.03 | Distanza goal: 111.59 | Motivo: Deviazione eccessiva
Step: 82 | Rwd: -2046.65 | Distanza goal: 350.80 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2098.41 | Distanza goal: 111.65 | Motivo: Collisione ostacolo
Step: 396 | Rwd: 1767.48 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 173 | Rwd: -2101.67 | Distanza goal: 115.63 | Motivo: Schianto a terra
Step: 389 | Rwd: 1770.61 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 1752.91 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 380 | Rwd: 1777.38 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: -2154.66 | Distanza goal: 110.16 | Motivo: Deviazione eccessiva
Step: 241 | Rwd: -2141.13 | Distanza goal: 2.28 | Motivo: Schianto a terra
Step: 243 | Rwd: -2141.00 | Distanza goal: 127.43 | Motivo: Collisione ostacolo
Step: 389 | Rwd: -2228.55 | Distanza goal: 1.64 | Motivo: Schianto a terra
Step: 324 | Rwd: 1811.06 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: 1833.09 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 1794.49 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1782.01 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 1786.61 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: -2198.05 | Distanza goal: 1.61 | Motivo: Schianto a terra
Step: 204 | Rwd: -2119.51 | Distanza goal: 18.03 | Motivo: Schianto a terra
Step: 308 | Rwd: 1819.63 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 225 | Rwd: -2131.60 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 337 | Rwd: -2198.93 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 483 | Rwd: -2288.87 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 462 | Rwd: 1728.94 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -2096.54 | Distanza goal: 118.32 | Motivo: Deviazione eccessiva
Step: 144 | Rwd: -2082.56 | Distanza goal: 115.49 | Motivo: Collisione ostacolo
Step: 294 | Rwd: 1826.94 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -2082.56 | Distanza goal: 113.44 | Motivo: Collisione ostacolo
Step: 234 | Rwd: -2135.47 | Distanza goal: 150.17 | Motivo: Deviazione eccessiva
Step: 297 | Rwd: 1828.27 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 275 | Rwd: 1840.98 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1779.12 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -2072.92 | Distanza goal: 87.58 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2093.56 | Distanza goal: 159.79 | Motivo: Collisione ostacolo
Step: 385 | Rwd: 1775.68 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 170 | Rwd: -2098.41 | Distanza goal: 142.07 | Motivo: Deviazione eccessiva
Step: 284 | Rwd: -2165.45 | Distanza goal: 12.60 | Motivo: Schianto a terra
Step: 375 | Rwd: 1779.85 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1804.28 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1783.17 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 179 | Rwd: -2102.99 | Distanza goal: 118.56 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -2089.35 | Distanza goal: 126.07 | Motivo: Deviazione eccessiva
Step: 368 | Rwd: -2215.45 | Distanza goal: 10.37 | Motivo: Schianto a terra
Step: 329 | Rwd: 1809.36 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -2108.16 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 392 | Rwd: 1770.62 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 1774.15 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1795.81 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 28 | Rwd: -2014.97 | Distanza goal: 339.94 | Motivo: Schianto a terra
Step: 153 | Rwd: -2088.29 | Distanza goal: 196.75 | Motivo: Collisione ostacolo
Step: 45 | Rwd: -2024.72 | Distanza goal: 322.77 | Motivo: Schianto a terra
Step: 221 | Rwd: -2129.97 | Distanza goal: 17.57 | Motivo: Schianto a terra
Step: 213 | Rwd: -2123.58 | Distanza goal: 113.86 | Motivo: Deviazione eccessiva
Step: 109 | Rwd: -2063.19 | Distanza goal: 140.09 | Motivo: Collisione ostacolo
Step: 319 | Rwd: 1813.10 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 1787.81 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -2064.16 | Distanza goal: 190.21 | Motivo: Collisione ostacolo
Step: 80 | Rwd: -2044.79 | Distanza goal: 264.77 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2127.04 | Distanza goal: 148.29 | Motivo: Deviazione eccessiva
Step: 90 | Rwd: -2052.12 | Distanza goal: 222.86 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2075.33 | Distanza goal: 147.78 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2165.94 | Distanza goal: 3.01 | Motivo: Schianto a terra
Step: 445 | Rwd: -2262.09 | Distanza goal: 6.56 | Motivo: Schianto a terra
Step: 262 | Rwd: -2154.32 | Distanza goal: 5.10 | Motivo: Schianto a terra
Step: 430 | Rwd: -2253.07 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 117 | Rwd: -2067.86 | Distanza goal: 211.34 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2057.32 | Distanza goal: 220.53 | Motivo: Collisione ostacolo
Step: 149 | Rwd: -2085.86 | Distanza goal: 147.69 | Motivo: Deviazione eccessiva
Step: 79 | Rwd: -2044.27 | Distanza goal: 264.16 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2130.12 | Distanza goal: 170.00 | Motivo: Deviazione eccessiva
Step: 393 | Rwd: 1769.10 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: -2219.04 | Distanza goal: 10.73 | Motivo: Schianto a terra
Step: 133 | Rwd: -2076.42 | Distanza goal: 117.88 | Motivo: Collisione ostacolo
Step: 276 | Rwd: -2161.73 | Distanza goal: 10.75 | Motivo: Schianto a terra
Step: 154 | Rwd: -2089.77 | Distanza goal: 85.39 | Motivo: Collisione ostacolo
Step: 352 | Rwd: 1794.95 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 1751.01 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: -2154.64 | Distanza goal: 109.92 | Motivo: Deviazione eccessiva
Step: 373 | Rwd: 1782.54 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1786.23 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 1725.52 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -2090.76 | Distanza goal: 141.23 | Motivo: Deviazione eccessiva
Step: 239 | Rwd: -2139.25 | Distanza goal: 126.82 | Motivo: Deviazione eccessiva
Step: 369 | Rwd: 1783.46 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: 1807.67 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 276 | Rwd: 1838.79 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: -2230.57 | Distanza goal: 10.40 | Motivo: Schianto a terra
Step: 378 | Rwd: 1778.08 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2057.61 | Distanza goal: 219.82 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2120.19 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2141.41 | Distanza goal: 123.42 | Motivo: Deviazione eccessiva
Step: 242 | Rwd: -2141.30 | Distanza goal: 4.78 | Motivo: Schianto a terra
Step: 168 | Rwd: -2097.47 | Distanza goal: 161.16 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2137.01 | Distanza goal: 29.85 | Motivo: Schianto a terra
Step: 344 | Rwd: 1798.36 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 1760.35 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: 1812.70 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 127 | Rwd: -2074.45 | Distanza goal: 164.31 | Motivo: Schianto a terra
Step: 229 | Rwd: -2133.94 | Distanza goal: 145.56 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2097.70 | Distanza goal: 143.80 | Motivo: Deviazione eccessiva
Step: 138 | Rwd: -2079.39 | Distanza goal: 146.75 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2090.63 | Distanza goal: 146.78 | Motivo: Deviazione eccessiva
Step: 289 | Rwd: -2169.30 | Distanza goal: 9.55 | Motivo: Schianto a terra
Step: 435 | Rwd: 1743.75 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 82 | Rwd: -2046.51 | Distanza goal: 173.81 | Motivo: Collisione ostacolo
Step: 78 | Rwd: -2044.03 | Distanza goal: 351.74 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2116.66 | Distanza goal: 104.69 | Motivo: Deviazione eccessiva
Step: 326 | Rwd: -2186.69 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 295 | Rwd: -2172.39 | Distanza goal: 4.34 | Motivo: Schianto a terra
Step: 268 | Rwd: 1844.29 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 110 | Rwd: -2062.10 | Distanza goal: 187.73 | Motivo: Collisione ostacolo
Step: 431 | Rwd: 1748.42 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 1842.49 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -2094.40 | Distanza goal: 140.65 | Motivo: Deviazione eccessiva
Step: 223 | Rwd: -2130.13 | Distanza goal: 10.52 | Motivo: Schianto a terra
Step: 211 | Rwd: -2122.85 | Distanza goal: 152.13 | Motivo: Deviazione eccessiva
Step: 227 | Rwd: -2133.33 | Distanza goal: 7.26 | Motivo: Schianto a terra
Step: 231 | Rwd: -2135.13 | Distanza goal: 101.37 | Motivo: Deviazione eccessiva
Step: 303 | Rwd: 1822.06 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 1793.12 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 42 | Rwd: -2023.56 | Distanza goal: 325.46 | Motivo: Schianto a terra
Step: 69 | Rwd: -2039.51 | Distanza goal: 212.90 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2079.55 | Distanza goal: 110.04 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2180.52 | Distanza goal: 28.07 | Motivo: Schianto a terra
Step: 85 | Rwd: -2048.91 | Distanza goal: 210.02 | Motivo: Collisione ostacolo
Step: 271 | Rwd: -2157.79 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 428 | Rwd: 1748.65 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 1775.85 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 1768.09 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2077.29 | Distanza goal: 115.27 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2103.28 | Distanza goal: 130.59 | Motivo: Deviazione eccessiva
Step: 174 | Rwd: -2100.98 | Distanza goal: 122.86 | Motivo: Deviazione eccessiva
Step: 274 | Rwd: 1839.41 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: -2145.37 | Distanza goal: 111.39 | Motivo: Deviazione eccessiva
Step: 533 | Rwd: 1688.61 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1768.70 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1760.75 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2091.16 | Distanza goal: 145.27 | Motivo: Deviazione eccessiva
Step: 168 | Rwd: -2101.17 | Distanza goal: 108.73 | Motivo: Collisione ostacolo
Step: 78 | Rwd: -2044.80 | Distanza goal: 350.64 | Motivo: Collisione ostacolo
Step: 215 | Rwd: 1873.06 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 91 | Rwd: -2051.71 | Distanza goal: 270.05 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2129.64 | Distanza goal: 11.72 | Motivo: Schianto a terra
Step: 311 | Rwd: 1817.02 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: 1750.61 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2079.84 | Distanza goal: 148.37 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2070.33 | Distanza goal: 97.58 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2077.21 | Distanza goal: 88.13 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -2071.06 | Distanza goal: 206.66 | Motivo: Collisione ostacolo
Step: 303 | Rwd: -2177.70 | Distanza goal: 16.55 | Motivo: Schianto a terra
Step: 351 | Rwd: 1794.77 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 262 | Rwd: -2152.52 | Distanza goal: 13.46 | Motivo: Schianto a terra
Step: 327 | Rwd: -2190.47 | Distanza goal: 1.90 | Motivo: Schianto a terra
Step: 113 | Rwd: -2064.86 | Distanza goal: 187.39 | Motivo: Collisione ostacolo
Step: 30 | Rwd: -2016.36 | Distanza goal: 338.58 | Motivo: Schianto a terra
Step: 259 | Rwd: -2151.80 | Distanza goal: 128.33 | Motivo: Deviazione eccessiva
Step: 213 | Rwd: -2124.39 | Distanza goal: 150.24 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: 1778.04 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: -2144.92 | Distanza goal: 15.00 | Motivo: Schianto a terra
Step: 407 | Rwd: 1760.71 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 1799.63 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 68 | Rwd: -2039.13 | Distanza goal: 211.61 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2079.00 | Distanza goal: 111.24 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2128.21 | Distanza goal: 20.70 | Motivo: Schianto a terra
Step: 31 | Rwd: -2016.09 | Distanza goal: 335.24 | Motivo: Schianto a terra
Step: 186 | Rwd: -2107.75 | Distanza goal: 102.51 | Motivo: Deviazione eccessiva
Step: 165 | Rwd: -2095.71 | Distanza goal: 144.45 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2097.33 | Distanza goal: 145.06 | Motivo: Deviazione eccessiva
Step: 184 | Rwd: -2106.12 | Distanza goal: 112.84 | Motivo: Collisione ostacolo
Step: 83 | Rwd: -2047.33 | Distanza goal: 351.41 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2084.15 | Distanza goal: 121.17 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2107.88 | Distanza goal: 93.31 | Motivo: Collisione ostacolo
Step: 128 | Rwd: -2072.50 | Distanza goal: 177.25 | Motivo: Collisione ostacolo
Step: 147 | Rwd: -2084.80 | Distanza goal: 147.82 | Motivo: Deviazione eccessiva
Step: 395 | Rwd: 1767.20 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 1803.83 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 319 | Rwd: -2187.03 | Distanza goal: 2.67 | Motivo: Schianto a terra
Step: 171 | Rwd: -2098.96 | Distanza goal: 159.38 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2062.84 | Distanza goal: 148.63 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2088.95 | Distanza goal: 150.36 | Motivo: Deviazione eccessiva
Step: 111 | Rwd: -2064.39 | Distanza goal: 143.47 | Motivo: Collisione ostacolo
Step: 240 | Rwd: -2140.58 | Distanza goal: 123.98 | Motivo: Deviazione eccessiva
Step: 169 | Rwd: -2097.04 | Distanza goal: 164.31 | Motivo: Collisione ostacolo
Step: 149 | Rwd: -2085.89 | Distanza goal: 147.28 | Motivo: Deviazione eccessiva
Step: 180 | Rwd: -2104.03 | Distanza goal: 108.79 | Motivo: Deviazione eccessiva
Step: 243 | Rwd: -2139.94 | Distanza goal: 126.48 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2087.17 | Distanza goal: 108.33 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2133.11 | Distanza goal: 5.36 | Motivo: Schianto a terra
Step: 163 | Rwd: -2094.59 | Distanza goal: 150.72 | Motivo: Deviazione eccessiva
Step: 151 | Rwd: -2086.91 | Distanza goal: 109.38 | Motivo: Collisione ostacolo
Step: 292 | Rwd: -2169.89 | Distanza goal: 62.23 | Motivo: Schianto a terra
Step: 204 | Rwd: -2117.95 | Distanza goal: 102.91 | Motivo: Deviazione eccessiva
Step: 325 | Rwd: -2189.61 | Distanza goal: 6.57 | Motivo: Schianto a terra
Step: 233 | Rwd: -2136.59 | Distanza goal: 14.57 | Motivo: Schianto a terra
Step: 217 | Rwd: -2127.15 | Distanza goal: 109.95 | Motivo: Deviazione eccessiva
Step: 170 | Rwd: -2098.71 | Distanza goal: 128.26 | Motivo: Deviazione eccessiva
Step: 153 | Rwd: -2089.31 | Distanza goal: 136.01 | Motivo: Deviazione eccessiva
Step: 262 | Rwd: -2154.37 | Distanza goal: 2.15 | Motivo: Schianto a terra
Step: 213 | Rwd: -2124.39 | Distanza goal: 149.48 | Motivo: Deviazione eccessiva
Step: 141 | Rwd: -2081.64 | Distanza goal: 113.98 | Motivo: Collisione ostacolo
Step: 457 | Rwd: 1732.21 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1782.48 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 149 | Rwd: -2085.56 | Distanza goal: 120.40 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2141.17 | Distanza goal: 124.82 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -2094.95 | Distanza goal: 134.47 | Motivo: Deviazione eccessiva
Step: 313 | Rwd: -2184.07 | Distanza goal: 4.31 | Motivo: Schianto a terra
Step: 171 | Rwd: -2099.62 | Distanza goal: 136.73 | Motivo: Deviazione eccessiva
Step: 421 | Rwd: 1753.12 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 1774.84 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -2060.69 | Distanza goal: 143.15 | Motivo: Collisione ostacolo
Step: 142 | Rwd: -2082.31 | Distanza goal: 142.00 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2125.42 | Distanza goal: 27.63 | Motivo: Schianto a terra
Step: 181 | Rwd: -2105.66 | Distanza goal: 106.86 | Motivo: Deviazione eccessiva
Step: 392 | Rwd: -2231.52 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 198 | Rwd: -2115.79 | Distanza goal: 123.28 | Motivo: Deviazione eccessiva
Step: 339 | Rwd: 1800.35 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 280 | Rwd: -2164.53 | Distanza goal: 19.63 | Motivo: Schianto a terra
Step: 344 | Rwd: -2201.39 | Distanza goal: 6.14 | Motivo: Schianto a terra
Step: 34 | Rwd: -2018.95 | Distanza goal: 333.87 | Motivo: Schianto a terra
Step: 182 | Rwd: -2106.66 | Distanza goal: 124.45 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2215.00 | Distanza goal: 1.50 | Motivo: Schianto a terra
Step: 207 | Rwd: -2121.88 | Distanza goal: 20.69 | Motivo: Schianto a terra
Step: 323 | Rwd: -2190.89 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 234 | Rwd: -2137.37 | Distanza goal: 6.29 | Motivo: Schianto a terra
Step: 401 | Rwd: -2234.85 | Distanza goal: 12.81 | Motivo: Schianto a terra
Step: 304 | Rwd: -2178.81 | Distanza goal: 1.75 | Motivo: Schianto a terra
Step: 249 | Rwd: -2146.40 | Distanza goal: 3.36 | Motivo: Schianto a terra
Step: 222 | Rwd: -2130.07 | Distanza goal: 102.13 | Motivo: Deviazione eccessiva
Step: 211 | Rwd: -2123.29 | Distanza goal: 41.15 | Motivo: Schianto a terra
Step: 241 | Rwd: -2140.92 | Distanza goal: 6.75 | Motivo: Schianto a terra
Step: 378 | Rwd: -2222.63 | Distanza goal: 1.59 | Motivo: Schianto a terra
Step: 408 | Rwd: -2240.54 | Distanza goal: 1.70 | Motivo: Schianto a terra
Step: 461 | Rwd: -2271.41 | Distanza goal: 2.13 | Motivo: Schianto a terra
Step: 381 | Rwd: -2225.14 | Distanza goal: 1.71 | Motivo: Schianto a terra
Step: 84 | Rwd: -2047.63 | Distanza goal: 265.03 | Motivo: Collisione ostacolo
Step: 64 | Rwd: -2036.98 | Distanza goal: 193.72 | Motivo: Collisione ostacolo
Step: 124 | Rwd: -2072.42 | Distanza goal: 210.22 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2128.55 | Distanza goal: 148.40 | Motivo: Deviazione eccessiva
Step: 262 | Rwd: -2154.51 | Distanza goal: 2.49 | Motivo: Schianto a terra
Step: 297 | Rwd: -2174.93 | Distanza goal: 5.37 | Motivo: Schianto a terra
Step: 340 | Rwd: 1799.80 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2059.49 | Distanza goal: 172.78 | Motivo: Collisione ostacolo
Step: 232 | Rwd: -2135.88 | Distanza goal: 142.89 | Motivo: Deviazione eccessiva
Step: 143 | Rwd: -2081.54 | Distanza goal: 115.22 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2141.65 | Distanza goal: 125.30 | Motivo: Collisione ostacolo
Step: 391 | Rwd: -2229.38 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 247 | Rwd: -2144.78 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 167 | Rwd: -2097.33 | Distanza goal: 147.36 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: 1765.96 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1770.06 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 62 | Rwd: -2034.97 | Distanza goal: 192.08 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.18 | Distanza goal: 117.45 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -2080.65 | Distanza goal: 116.34 | Motivo: Collisione ostacolo
Step: 154 | Rwd: -2089.11 | Distanza goal: 146.27 | Motivo: Deviazione eccessiva
Step: 283 | Rwd: -2166.56 | Distanza goal: 14.56 | Motivo: Schianto a terra
Step: 406 | Rwd: 1761.50 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 1799.19 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 147 | Rwd: -2084.59 | Distanza goal: 198.61 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2132.22 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 173 | Rwd: -2101.05 | Distanza goal: 17.32 | Motivo: Schianto a terra
