========================================================
INIZIO NUOVO ADDESTRAMENTO: 16-Apr-2026 17:05:21
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
--------------------------------------------------------
Step: 958 | Rwd: -45.21 | Motivo: Schianto a terra
Step: 704 | Rwd: -669.08 | Motivo: Schianto a terra
Step: 836 | Rwd: -160.91 | Motivo: Schianto a terra
Step: 1059 | Rwd: -315.61 | Motivo: Schianto a terra
Step: 1103 | Rwd: -50.32 | Motivo: Schianto a terra
Step: 1123 | Rwd: -386.60 | Motivo: Schianto a terra
Step: 1307 | Rwd: -78.75 | Motivo: Schianto a terra
Step: 707 | Rwd: 588.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 872 | Rwd: -657.11 | Motivo: Schianto a terra
Step: 890 | Rwd: 888.22 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 961 | Rwd: -202.53 | Motivo: Deviazione eccessiva
Step: 963 | Rwd: -185.14 | Motivo: Deviazione eccessiva
Step: 1496 | Rwd: -183.33 | Motivo: Schianto a terra
Step: 738 | Rwd: 552.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 838 | Rwd: -304.87 | Motivo: Schianto a terra
Step: 984 | Rwd: 931.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1016 | Rwd: 832.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1118 | Rwd: -76.10 | Motivo: Deviazione eccessiva
Step: 1312 | Rwd: -70.90 | Motivo: Deviazione eccessiva
Step: 779 | Rwd: -510.65 | Motivo: Schianto a terra
Step: 883 | Rwd: -549.06 | Motivo: Schianto a terra
Step: 851 | Rwd: -536.68 | Motivo: Schianto a terra
Step: 921 | Rwd: -104.12 | Motivo: Schianto a terra
Step: 1021 | Rwd: -1299.00 | Motivo: Schianto a terra
Step: 1252 | Rwd: -239.48 | Motivo: Schianto a terra
Step: 842 | Rwd: -674.01 | Motivo: Schianto a terra
Step: 895 | Rwd: 739.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1056 | Rwd: -195.03 | Motivo: Schianto a terra
Step: 873 | Rwd: -432.34 | Motivo: Schianto a terra
Step: 902 | Rwd: -764.68 | Motivo: Schianto a terra
Step: 992 | Rwd: -110.77 | Motivo: Schianto a terra
Step: 684 | Rwd: -556.80 | Motivo: Schianto a terra
Step: 701 | Rwd: -388.45 | Motivo: Deviazione eccessiva
Step: 868 | Rwd: -144.06 | Motivo: Schianto a terra
Step: 778 | Rwd: -586.86 | Motivo: Schianto a terra
Step: 867 | Rwd: -179.67 | Motivo: Schianto a terra
Step: 942 | Rwd: -101.72 | Motivo: Deviazione eccessiva
