========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 317 | Rwd: -2236.33 | Distanza goal: 1.97 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2184.64 | Distanza goal: 5.57 | Motivo: Collisione ostacolo
Step: 369 | Rwd: -2274.20 | Distanza goal: 2.29 | Motivo: Collisione ostacolo
Step: 243 | Rwd: -2179.15 | Distanza goal: 109.84 | Motivo: Collisione ostacolo
Step: 372 | Rwd: -2276.84 | Distanza goal: 2.31 | Motivo: Schianto a terra
Step: 84 | Rwd: -2061.87 | Distanza goal: 263.05 | Motivo: Collisione ostacolo
Step: 139 | Rwd: -2107.28 | Distanza goal: 135.18 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2062.17 | Distanza goal: 264.19 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2112.00 | Distanza goal: 155.70 | Motivo: Deviazione eccessiva
Step: 267 | Rwd: 801.06 | Distanza goal: 0.42 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 747.83 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: -2292.27 | Distanza goal: 1.36 | Motivo: Collisione ostacolo
Step: 416 | Rwd: -2308.97 | Distanza goal: 2.53 | Motivo: Schianto a terra
