========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 17:38:01
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 277 | Rwd: -2208.23 | Distanza goal: 1.47 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2091.23 | Distanza goal: 149.44 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2112.84 | Distanza goal: 124.35 | Motivo: Collisione ostacolo
Step: 366 | Rwd: 727.17 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 715.27 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 57 | Rwd: -2042.90 | Distanza goal: 285.40 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -2096.45 | Distanza goal: 178.49 | Motivo: Collisione ostacolo
Step: 279 | Rwd: 791.30 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2118.39 | Distanza goal: 87.26 | Motivo: Collisione ostacolo
Step: 199 | Rwd: -2147.92 | Distanza goal: 108.62 | Motivo: Deviazione eccessiva
Step: 466 | Rwd: 654.26 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 712.77 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 8 | Rwd: -2004.39 | Distanza goal: 273.59 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -2092.88 | Distanza goal: 152.76 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -2095.90 | Distanza goal: 89.09 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2126.63 | Distanza goal: 19.55 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -2093.97 | Distanza goal: 116.54 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2080.97 | Distanza goal: 168.66 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -2213.33 | Distanza goal: 55.80 | Motivo: Collisione ostacolo
Step: 252 | Rwd: -2187.45 | Distanza goal: 133.26 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2173.45 | Distanza goal: 10.01 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2129.71 | Distanza goal: 74.12 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2080.30 | Distanza goal: 174.65 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2079.50 | Distanza goal: 170.68 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2140.35 | Distanza goal: 100.42 | Motivo: Deviazione eccessiva
Step: 203 | Rwd: -2152.14 | Distanza goal: 12.12 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2111.96 | Distanza goal: 146.50 | Motivo: Deviazione eccessiva
Step: 275 | Rwd: -2205.96 | Distanza goal: 8.90 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2134.17 | Distanza goal: 103.42 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2120.37 | Distanza goal: 134.83 | Motivo: Deviazione eccessiva
Step: 202 | Rwd: -2152.20 | Distanza goal: 16.62 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2097.97 | Distanza goal: 179.38 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2117.81 | Distanza goal: 138.61 | Motivo: Deviazione eccessiva
Step: 380 | Rwd: -2283.79 | Distanza goal: 3.14 | Motivo: Collisione ostacolo
Step: 244 | Rwd: -2182.58 | Distanza goal: 14.81 | Motivo: Collisione ostacolo
Step: 452 | Rwd: -2336.90 | Distanza goal: 1.35 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2288.04 | Distanza goal: 3.51 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2125.55 | Distanza goal: 166.04 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.82 | Distanza goal: 136.86 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2134.32 | Distanza goal: 107.81 | Motivo: Deviazione eccessiva
Step: 102 | Rwd: -2076.88 | Distanza goal: 139.05 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2178.67 | Distanza goal: 129.66 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2138.25 | Distanza goal: 123.18 | Motivo: Deviazione eccessiva
Step: 421 | Rwd: 686.55 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -2231.46 | Distanza goal: 22.45 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2100.04 | Distanza goal: 112.56 | Motivo: Collisione ostacolo
Step: 91 | Rwd: -2067.10 | Distanza goal: 176.15 | Motivo: Collisione ostacolo
Step: 242 | Rwd: -2179.93 | Distanza goal: 118.51 | Motivo: Deviazione eccessiva
Step: 171 | Rwd: -2132.19 | Distanza goal: 109.42 | Motivo: Collisione ostacolo
Step: 366 | Rwd: 726.82 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -2138.47 | Distanza goal: 114.90 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 720.28 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: 746.08 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 171 | Rwd: -2127.17 | Distanza goal: 160.22 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -2078.05 | Distanza goal: 157.34 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2065.93 | Distanza goal: 300.30 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -2245.82 | Distanza goal: 2.56 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2271.30 | Distanza goal: 10.47 | Motivo: Collisione ostacolo
Step: 418 | Rwd: -2314.10 | Distanza goal: 6.58 | Motivo: Collisione ostacolo
Step: 267 | Rwd: -2202.72 | Distanza goal: 5.38 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2208.85 | Distanza goal: 73.93 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2099.19 | Distanza goal: 116.98 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -2098.53 | Distanza goal: 116.46 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -2090.55 | Distanza goal: 150.53 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2206.41 | Distanza goal: 77.98 | Motivo: Collisione ostacolo
Step: 123 | Rwd: -2091.28 | Distanza goal: 149.79 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2180.28 | Distanza goal: 128.54 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2123.68 | Distanza goal: 117.38 | Motivo: Deviazione eccessiva
Step: 396 | Rwd: -2295.29 | Distanza goal: 2.90 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2074.33 | Distanza goal: 164.58 | Motivo: Collisione ostacolo
Step: 84 | Rwd: -2064.48 | Distanza goal: 253.94 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2128.94 | Distanza goal: 161.24 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 742.77 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 234 | Rwd: -2176.09 | Distanza goal: 4.25 | Motivo: Collisione ostacolo
Step: 288 | Rwd: -2214.80 | Distanza goal: 4.66 | Motivo: Collisione ostacolo
Step: 418 | Rwd: -2311.41 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 427 | Rwd: 681.46 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 95 | Rwd: -2070.07 | Distanza goal: 230.02 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2139.41 | Distanza goal: 120.00 | Motivo: Deviazione eccessiva
Step: 140 | Rwd: -2108.69 | Distanza goal: 134.99 | Motivo: Collisione ostacolo
Step: 112 | Rwd: -2083.39 | Distanza goal: 141.30 | Motivo: Collisione ostacolo
Step: 297 | Rwd: 778.26 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2135.36 | Distanza goal: 106.38 | Motivo: Deviazione eccessiva
Step: 142 | Rwd: -2105.30 | Distanza goal: 61.02 | Motivo: Collisione ostacolo
Step: 301 | Rwd: -2223.52 | Distanza goal: 4.49 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2073.18 | Distanza goal: 163.72 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2115.36 | Distanza goal: 147.29 | Motivo: Deviazione eccessiva
Step: 73 | Rwd: -2054.13 | Distanza goal: 243.15 | Motivo: Collisione ostacolo
Step: 173 | Rwd: -2128.55 | Distanza goal: 157.76 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 703.14 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 698.04 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: -2317.73 | Distanza goal: 1.66 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2228.86 | Distanza goal: 1.75 | Motivo: Collisione ostacolo
Step: 153 | Rwd: -2114.24 | Distanza goal: 106.47 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2097.43 | Distanza goal: 173.77 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2100.56 | Distanza goal: 181.61 | Motivo: Collisione ostacolo
Step: 99 | Rwd: -2072.61 | Distanza goal: 221.08 | Motivo: Collisione ostacolo
Step: 235 | Rwd: -2179.12 | Distanza goal: 9.70 | Motivo: Collisione ostacolo
Step: 386 | Rwd: 712.62 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: -2258.26 | Distanza goal: 3.14 | Motivo: Collisione ostacolo
Step: 397 | Rwd: 703.71 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 132 | Rwd: -2098.08 | Distanza goal: 138.02 | Motivo: Collisione ostacolo
Step: 93 | Rwd: -2068.36 | Distanza goal: 166.03 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2147.35 | Distanza goal: 107.22 | Motivo: Collisione ostacolo
Step: 318 | Rwd: -2237.81 | Distanza goal: 2.44 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2161.03 | Distanza goal: 107.63 | Motivo: Deviazione eccessiva
Step: 389 | Rwd: -2290.13 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 194 | Rwd: -2145.74 | Distanza goal: 17.06 | Motivo: Collisione ostacolo
Step: 377 | Rwd: -2278.82 | Distanza goal: 1.86 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2079.09 | Distanza goal: 260.66 | Motivo: Collisione ostacolo
Step: 95 | Rwd: -2072.93 | Distanza goal: 221.74 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2166.37 | Distanza goal: 148.44 | Motivo: Deviazione eccessiva
Step: 265 | Rwd: 802.87 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 186 | Rwd: -2137.70 | Distanza goal: 102.03 | Motivo: Deviazione eccessiva
Step: 317 | Rwd: -2234.27 | Distanza goal: 1.54 | Motivo: Collisione ostacolo
Step: 301 | Rwd: -2224.60 | Distanza goal: 1.74 | Motivo: Collisione ostacolo
Step: 323 | Rwd: -2240.27 | Distanza goal: 6.53 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2101.65 | Distanza goal: 87.29 | Motivo: Collisione ostacolo
Step: 109 | Rwd: -2080.38 | Distanza goal: 142.35 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2101.32 | Distanza goal: 181.90 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2162.25 | Distanza goal: 113.64 | Motivo: Deviazione eccessiva
Step: 70 | Rwd: -2051.61 | Distanza goal: 211.40 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2074.13 | Distanza goal: 220.99 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2115.89 | Distanza goal: 121.97 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -2121.58 | Distanza goal: 140.06 | Motivo: Deviazione eccessiva
Step: 81 | Rwd: -2060.42 | Distanza goal: 161.13 | Motivo: Collisione ostacolo
Step: 121 | Rwd: -2089.70 | Distanza goal: 204.85 | Motivo: Collisione ostacolo
Step: 69 | Rwd: -2050.66 | Distanza goal: 257.48 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2166.47 | Distanza goal: 3.35 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2132.34 | Distanza goal: 124.48 | Motivo: Deviazione eccessiva
Step: 136 | Rwd: -2100.78 | Distanza goal: 181.28 | Motivo: Collisione ostacolo
Step: 82 | Rwd: -2060.92 | Distanza goal: 355.26 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2262.33 | Distanza goal: 1.38 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2100.72 | Distanza goal: 147.52 | Motivo: Collisione ostacolo
Step: 53 | Rwd: -2039.92 | Distanza goal: 285.92 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2110.93 | Distanza goal: 157.25 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -2170.27 | Distanza goal: 12.66 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2118.63 | Distanza goal: 147.83 | Motivo: Deviazione eccessiva
Step: 232 | Rwd: -2170.61 | Distanza goal: 110.92 | Motivo: Collisione ostacolo
Step: 406 | Rwd: 701.53 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: -2250.60 | Distanza goal: 37.42 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2070.81 | Distanza goal: 161.60 | Motivo: Collisione ostacolo
Step: 136 | Rwd: -2100.35 | Distanza goal: 113.48 | Motivo: Collisione ostacolo
Step: 81 | Rwd: -2060.39 | Distanza goal: 159.42 | Motivo: Collisione ostacolo
Step: 132 | Rwd: -2096.86 | Distanza goal: 117.22 | Motivo: Collisione ostacolo
Step: 335 | Rwd: -2249.38 | Distanza goal: 1.11 | Motivo: Collisione ostacolo
Step: 241 | Rwd: -2188.72 | Distanza goal: 1.68 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2152.72 | Distanza goal: 121.67 | Motivo: Deviazione eccessiva
Step: 374 | Rwd: -2288.83 | Distanza goal: 1.30 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -2067.74 | Distanza goal: 175.58 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2083.72 | Distanza goal: 145.22 | Motivo: Collisione ostacolo
Step: 108 | Rwd: -2079.90 | Distanza goal: 139.13 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2098.24 | Distanza goal: 113.40 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2133.61 | Distanza goal: 128.91 | Motivo: Deviazione eccessiva
Step: 361 | Rwd: -2267.19 | Distanza goal: 5.31 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2216.03 | Distanza goal: 7.29 | Motivo: Collisione ostacolo
Step: 422 | Rwd: -2313.13 | Distanza goal: 1.13 | Motivo: Collisione ostacolo
Step: 6 | Rwd: -2002.93 | Distanza goal: 263.97 | Motivo: Collisione ostacolo
Step: 89 | Rwd: -2068.23 | Distanza goal: 271.03 | Motivo: Collisione ostacolo
Step: 58 | Rwd: -2043.88 | Distanza goal: 285.89 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2133.61 | Distanza goal: 115.68 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2076.78 | Distanza goal: 265.06 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2128.86 | Distanza goal: 111.86 | Motivo: Deviazione eccessiva
Step: 259 | Rwd: -2191.95 | Distanza goal: 126.01 | Motivo: Deviazione eccessiva
Step: 381 | Rwd: -2280.45 | Distanza goal: 1.17 | Motivo: Collisione ostacolo
Step: 115 | Rwd: -2085.70 | Distanza goal: 98.79 | Motivo: Collisione ostacolo
Step: 118 | Rwd: -2087.23 | Distanza goal: 207.83 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2071.56 | Distanza goal: 229.42 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2133.35 | Distanza goal: 120.73 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -2170.43 | Distanza goal: 145.79 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2133.33 | Distanza goal: 118.64 | Motivo: Deviazione eccessiva
Step: 195 | Rwd: -2143.95 | Distanza goal: 118.00 | Motivo: Deviazione eccessiva
Step: 303 | Rwd: -2224.47 | Distanza goal: 111.02 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: 787.65 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 9 | Rwd: -2005.02 | Distanza goal: 368.54 | Motivo: Collisione ostacolo
Step: 96 | Rwd: -2073.91 | Distanza goal: 224.20 | Motivo: Collisione ostacolo
Step: 100 | Rwd: -2075.17 | Distanza goal: 139.30 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2118.81 | Distanza goal: 135.75 | Motivo: Deviazione eccessiva
Step: 88 | Rwd: -2064.74 | Distanza goal: 177.98 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2082.42 | Distanza goal: 149.15 | Motivo: Collisione ostacolo
Step: 196 | Rwd: -2146.52 | Distanza goal: 8.32 | Motivo: Collisione ostacolo
