========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 398 | Rwd: 475.02 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: -536.00 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 453 | Rwd: 463.97 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 145 | Rwd: -512.01 | Distanza goal: 194.54 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -511.45 | Distanza goal: 115.75 | Motivo: Collisione ostacolo
Step: 231 | Rwd: -512.22 | Distanza goal: 130.53 | Motivo: Collisione ostacolo
Step: 278 | Rwd: 473.72 | Distanza goal: 1.05 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 476.35 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 469.49 | Distanza goal: 1.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 482.23 | Distanza goal: 1.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 463.43 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 289 | Rwd: 482.27 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 475.75 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 282 | Rwd: 481.43 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 136 | Rwd: -512.97 | Distanza goal: 164.05 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -516.03 | Distanza goal: 80.32 | Motivo: Collisione ostacolo
Step: 291 | Rwd: 464.13 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 479.55 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 477.03 | Distanza goal: 1.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 460 | Rwd: 460.35 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
