========================================================
INIZIO NUOVO ADDESTRAMENTO: 25-Apr-2026 20:23:25
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 306 | Rwd: 479.09 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 481.26 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 539 | Rwd: 479.51 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 585 | Rwd: 480.29 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 711 | Rwd: 445.69 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: -536.81 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
Step: 376 | Rwd: 478.24 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 404 | Rwd: 467.03 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 249 | Rwd: 481.62 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 272 | Rwd: 477.30 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 479.63 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 458.83 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 459.28 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -539.63 | Distanza goal: 52.51 | Motivo: Schianto a terra
Step: 242 | Rwd: 480.51 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 479.06 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 480.20 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 434 | Rwd: 462.32 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 475.70 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 481.05 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1065 | Rwd: 389.57 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -515.27 | Distanza goal: 171.62 | Motivo: Collisione ostacolo
Step: 417 | Rwd: 480.28 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 462.02 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 425 | Rwd: -540.73 | Distanza goal: 100.45 | Motivo: Deviazione eccessiva
Step: 502 | Rwd: 478.87 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 477.79 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 461.18 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 462.31 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 104 | Rwd: -510.04 | Distanza goal: 222.52 | Motivo: Collisione ostacolo
Step: 242 | Rwd: 478.39 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: -531.72 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: 467.43 | Distanza goal: 1.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 498 | Rwd: 443.92 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 467.12 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 458.70 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 451.68 | Distanza goal: 1.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -511.53 | Distanza goal: 145.99 | Motivo: Collisione ostacolo
Step: 342 | Rwd: 479.17 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 238 | Rwd: 480.66 | Distanza goal: 1.07 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: 476.46 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 474.45 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 467.72 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 460.03 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 473.12 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -511.40 | Distanza goal: 119.32 | Motivo: Collisione ostacolo
Step: 237 | Rwd: 481.30 | Distanza goal: 1.17 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 470.06 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 483.03 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 235 | Rwd: 481.18 | Distanza goal: 1.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 474.18 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 485 | Rwd: 457.02 | Distanza goal: 1.17 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 470.53 | Distanza goal: 1.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 291 | Rwd: 459.68 | Distanza goal: 1.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 414 | Rwd: 473.80 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 477.20 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 351 | Rwd: -541.66 | Distanza goal: 100.66 | Motivo: Deviazione eccessiva
Step: 395 | Rwd: 470.71 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 478.42 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 472.03 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 612 | Rwd: 452.45 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 269 | Rwd: 476.42 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 462.36 | Distanza goal: 1.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 464.12 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 472.97 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 290 | Rwd: 475.42 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: -536.95 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 422 | Rwd: 468.05 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 468.88 | Distanza goal: 1.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 473.42 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: 481.03 | Distanza goal: 1.09 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -512.17 | Distanza goal: 119.42 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 479.51 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 312 | Rwd: -531.02 | Distanza goal: 100.47 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: -532.00 | Distanza goal: 100.72 | Motivo: Deviazione eccessiva
Step: 530 | Rwd: 436.71 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 461.86 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -510.31 | Distanza goal: 116.00 | Motivo: Collisione ostacolo
Step: 298 | Rwd: 465.21 | Distanza goal: 1.24 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 448 | Rwd: -539.21 | Distanza goal: 101.18 | Motivo: Deviazione eccessiva
Step: 453 | Rwd: 458.69 | Distanza goal: 1.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 476.53 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 478.57 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 460.69 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: -532.85 | Distanza goal: 100.02 | Motivo: Deviazione eccessiva
Step: 163 | Rwd: -512.80 | Distanza goal: 114.76 | Motivo: Collisione ostacolo
Step: 298 | Rwd: -529.22 | Distanza goal: 100.91 | Motivo: Deviazione eccessiva
Step: 257 | Rwd: 471.49 | Distanza goal: 1.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 473.58 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 482.72 | Distanza goal: 1.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 473.46 | Distanza goal: 1.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 472.27 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 601 | Rwd: 458.26 | Distanza goal: 1.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 94 | Rwd: -509.05 | Distanza goal: 296.32 | Motivo: Collisione ostacolo
Step: 429 | Rwd: 476.98 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 477.87 | Distanza goal: 1.28 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 453.20 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 547 | Rwd: 475.96 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 662 | Rwd: 437.42 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 581 | Rwd: 458.87 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 963 | Rwd: 409.64 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 473.50 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: 480.80 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 464.30 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: -539.02 | Distanza goal: 52.21 | Motivo: Schianto a terra
Step: 564 | Rwd: 449.71 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 310 | Rwd: 477.57 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: -536.39 | Distanza goal: 100.58 | Motivo: Deviazione eccessiva
Step: 431 | Rwd: 470.74 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: 482.68 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -512.27 | Distanza goal: 145.98 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -515.45 | Distanza goal: 81.01 | Motivo: Collisione ostacolo
Step: 444 | Rwd: 473.25 | Distanza goal: 1.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 333 | Rwd: 480.52 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 472.40 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 558 | Rwd: 470.26 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 617 | Rwd: 444.53 | Distanza goal: 1.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 225 | Rwd: -519.91 | Distanza goal: 79.36 | Motivo: Collisione ostacolo
Step: 442 | Rwd: 473.94 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 789 | Rwd: 469.42 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 910 | Rwd: 492.38 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 798 | Rwd: 418.90 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1055 | Rwd: 469.81 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 993 | Rwd: 419.21 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1264 | Rwd: 433.47 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: 474.27 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 471.65 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 296 | Rwd: 478.35 | Distanza goal: 1.09 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: 472.51 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 468.22 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 507 | Rwd: 446.13 | Distanza goal: 1.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 798 | Rwd: 408.29 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1203 | Rwd: 381.82 | Distanza goal: 1.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -533.29 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: 476.87 | Distanza goal: 1.26 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 318 | Rwd: -532.86 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
Step: 380 | Rwd: 482.64 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 483 | Rwd: 482.31 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 474.85 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 475.11 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 719 | Rwd: 436.01 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 317 | Rwd: -536.05 | Distanza goal: 100.23 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: 472.87 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 643 | Rwd: 479.80 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1707 | Rwd: 455.53 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1744 | Rwd: 507.08 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 2623 | Rwd: 486.62 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 240 | Rwd: 482.74 | Distanza goal: 1.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: -528.34 | Distanza goal: 100.41 | Motivo: Deviazione eccessiva
Step: 230 | Rwd: -512.94 | Distanza goal: 131.53 | Motivo: Collisione ostacolo
Step: 392 | Rwd: 468.73 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 470.83 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 584 | Rwd: 460.81 | Distanza goal: 1.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 772 | Rwd: 427.77 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -509.68 | Distanza goal: 171.71 | Motivo: Collisione ostacolo
Step: 244 | Rwd: 477.87 | Distanza goal: 1.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 244 | Rwd: 480.38 | Distanza goal: 1.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 470.32 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 581 | Rwd: 472.60 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 473.59 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 700 | Rwd: 444.73 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 774 | Rwd: 443.86 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 481.52 | Distanza goal: 1.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -528.58 | Distanza goal: 100.32 | Motivo: Deviazione eccessiva
Step: 163 | Rwd: -510.74 | Distanza goal: 153.74 | Motivo: Collisione ostacolo
Step: 540 | Rwd: 479.04 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 421 | Rwd: 465.68 | Distanza goal: 1.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 472.59 | Distanza goal: 1.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 732 | Rwd: 433.27 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: -528.78 | Distanza goal: 101.07 | Motivo: Deviazione eccessiva
Step: 505 | Rwd: 472.87 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 320 | Rwd: 479.96 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 473.93 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 478.75 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 718 | Rwd: 482.93 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 671 | Rwd: 479.92 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1452 | Rwd: 416.46 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -512.26 | Distanza goal: 143.35 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -512.03 | Distanza goal: 144.62 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 480.90 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 475.56 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 483.89 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 720 | Rwd: 485.67 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 467.36 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 912 | Rwd: 492.10 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 136 | Rwd: -512.77 | Distanza goal: 130.87 | Motivo: Collisione ostacolo
Step: 338 | Rwd: 479.82 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 481.22 | Distanza goal: 1.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 478.15 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 468.75 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 502 | Rwd: 470.32 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 760 | Rwd: 443.22 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 852 | Rwd: 467.40 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -514.67 | Distanza goal: 133.40 | Motivo: Collisione ostacolo
Step: 382 | Rwd: 481.29 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 452 | Rwd: 484.13 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 477.55 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 446 | Rwd: 466.57 | Distanza goal: 1.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 644 | Rwd: 480.95 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 741 | Rwd: 488.97 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 716 | Rwd: 448.68 | Distanza goal: 1.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 477.56 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 478.87 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 480.34 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 454 | Rwd: 481.41 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 482.11 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 741 | Rwd: 473.38 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 804 | Rwd: 458.02 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1166 | Rwd: 439.30 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 473.67 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 468.32 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 479.33 | Distanza goal: 1.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 478.34 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 660 | Rwd: 465.13 | Distanza goal: 1.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 504 | Rwd: 475.24 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 810 | Rwd: 424.32 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 816 | Rwd: 446.42 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -512.72 | Distanza goal: 163.97 | Motivo: Collisione ostacolo
Step: 356 | Rwd: 481.18 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 477.32 | Distanza goal: 1.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 280 | Rwd: 482.36 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: 483.40 | Distanza goal: 1.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 466.17 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 460.38 | Distanza goal: 1.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 590 | Rwd: 455.70 | Distanza goal: 1.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 309 | Rwd: 476.91 | Distanza goal: 1.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 241 | Rwd: 481.40 | Distanza goal: 1.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 478.06 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 475.44 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 416 | Rwd: 474.96 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 674 | Rwd: 442.79 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 455.99 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 795 | Rwd: 445.77 | Distanza goal: 1.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -511.70 | Distanza goal: 164.12 | Motivo: Collisione ostacolo
Step: 416 | Rwd: 481.26 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 391 | Rwd: 479.88 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 335 | Rwd: 480.37 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 472.68 | Distanza goal: 1.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 480.13 | Distanza goal: 1.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 470.64 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 511 | Rwd: 469.90 | Distanza goal: 1.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 476.33 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 292 | Rwd: -530.42 | Distanza goal: 100.44 | Motivo: Deviazione eccessiva
Step: 477 | Rwd: 447.54 | Distanza goal: 2.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 455.34 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 297 | Rwd: 478.01 | Distanza goal: 1.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 479.61 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 451.93 | Distanza goal: 1.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1384 | Rwd: 433.81 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 470.79 | Distanza goal: 1.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 463.92 | Distanza goal: 1.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 620 | Rwd: 464.91 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 522 | Rwd: 478.24 | Distanza goal: 1.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 466.08 | Distanza goal: 1.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 474.34 | Distanza goal: 1.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 826 | Rwd: 414.67 | Distanza goal: 1.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 883 | Rwd: 462.29 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 301 | Rwd: 481.93 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 481.23 | Distanza goal: 1.99 | Motivo: TRAGUARDO RAGGIUNTO!
