========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 16:46:32
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 437 | Rwd: 362.61 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -567.40 | Distanza goal: 135.17 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -547.45 | Distanza goal: 162.49 | Motivo: Collisione ostacolo
Step: 460 | Rwd: 334.56 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 507 | Rwd: 325.56 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 362.74 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 468 | Rwd: 350.27 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 330.51 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 368.07 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 181 | Rwd: -555.13 | Distanza goal: 146.04 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -556.75 | Distanza goal: 172.48 | Motivo: Collisione ostacolo
Step: 165 | Rwd: -550.74 | Distanza goal: 153.45 | Motivo: Collisione ostacolo
Step: 302 | Rwd: -592.89 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 477 | Rwd: 297.09 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 340.53 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 304.45 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 531 | Rwd: 322.85 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -539.05 | Distanza goal: 174.26 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.53 | Distanza goal: 154.26 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -557.35 | Distanza goal: 144.71 | Motivo: Collisione ostacolo
Step: 443 | Rwd: 330.99 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 374.38 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 390.18 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -595.47 | Distanza goal: 100.52 | Motivo: Deviazione eccessiva
Step: 340 | Rwd: 382.42 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 293 | Rwd: -590.27 | Distanza goal: 100.57 | Motivo: Deviazione eccessiva
Step: 164 | Rwd: -549.85 | Distanza goal: 272.96 | Motivo: Deviazione eccessiva
Step: 134 | Rwd: -541.05 | Distanza goal: 132.19 | Motivo: Collisione ostacolo
Step: 321 | Rwd: 391.59 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: 400.92 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 312.32 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 375.82 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 571 | Rwd: 264.40 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 144 | Rwd: -544.41 | Distanza goal: 194.12 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -549.99 | Distanza goal: 152.70 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -556.71 | Distanza goal: 173.61 | Motivo: Collisione ostacolo
Step: 131 | Rwd: -540.32 | Distanza goal: 174.85 | Motivo: Collisione ostacolo
Step: 372 | Rwd: 378.15 | Distanza goal: 0.59 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: -600.72 | Distanza goal: 100.10 | Motivo: Deviazione eccessiva
